,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
354,2015-03-26,0.9982663305747952,0.9788037410492599,1.0192516615191107,0.9982663305747952,0.9982663305747952,0.0003509924986787568,0.0003509924986787568,0.0003509924986787568,-0.00024271327690915205,-0.00024271327690915205,-0.00024271327690915205,0.0005937057755879089,0.0005937057755879089,0.0005937057755879089,0.0,0.0,0.0,0.998617323073474,1.0174050839
355,2015-03-27,0.9982663866264834,0.9781483475927184,1.017840141742204,0.9982663866264834,0.9982663866264834,-0.0006879987887881576,-0.0006879987887881576,-0.0006879987887881576,-0.001377118977510235,-0.001377118977510235,-0.001377118977510235,0.0006891201887220773,0.0006891201887220773,0.0006891201887220773,0.0,0.0,0.0,0.9975783878376953,0.9902327221
356,2015-03-31,0.9982666108332362,0.9804900135114519,1.0193611321923286,0.9982666108332362,0.9982666108332362,0.0009567407674670566,0.0009567407674670566,0.0009567407674670566,-4.5126723790675894e-05,-4.5126723790675894e-05,-4.5126723790675894e-05,0.0010018674912577324,0.0010018674912577324,0.0010018674912577324,0.0,0.0,0.0,0.9992233516007033,0.9896952622
357,2015-04-02,0.9982667229366127,0.9802634625493597,1.020129595454764,0.9982667229366127,0.9982667229366127,0.0008594123148335276,0.0008594123148335276,0.0008594123148335276,-0.00024271327690688865,-0.00024271327690688865,-0.00024271327690688865,0.0011021255917404162,0.0011021255917404162,0.0011021255917404162,0.0,0.0,0.0,0.9991261352514462,0.9887401367
358,2015-04-03,0.9982667789883007,0.9785133832398578,1.0193852508379657,0.9982667789883007,0.9982667789883007,-0.0002411804984441681,-0.0002411804984441681,-0.0002411804984441681,-0.0013771189775240238,-0.0013771189775240238,-0.0013771189775240238,0.0011359384790798558,0.0011359384790798558,0.0011359384790798558,0.0,0.0,0.0,0.9980255984898566,1.0222725291
359,2015-04-08,0.9982670592467418,0.9803269795669812,1.0189960888872618,0.9982670592467418,0.9982670592467418,0.0010941881123876706,0.0010941881123876706,0.0010941881123876706,-4.823180284105456e-05,-4.823180284105456e-05,-4.823180284105456e-05,0.001142419915228725,0.001142419915228725,0.001142419915228725,0.0,0.0,0.0,0.9993612473591295,1.0086976383
360,2015-04-09,0.9982671152984299,0.9791475570633591,1.0193188954793835,0.9982671152984299,0.9982671152984299,0.0008719779791735866,0.0008719779791735866,0.0008719779791735866,-0.00024271327691020866,-0.00024271327691020866,-0.00024271327691020866,0.0011146912560837953,0.0011146912560837953,0.0011146912560837953,0.0,0.0,0.0,0.9991390932776035,0.9901877937
361,2015-04-10,0.9982671713501182,0.9794345483197896,1.0166703624572249,0.9982671713501182,0.9982671713501182,-0.00029779004927783597,-0.00029779004927783597,-0.00029779004927783597,-0.0013771189775274501,-0.0013771189775274501,-0.0013771189775274501,0.0010793289282496142,0.0010793289282496142,0.0010793289282496142,0.0,0.0,0.0,0.9979693813008403,0.9871405384
362,2015-04-13,0.9982673395051828,0.9773141389024237,1.0155446226462048,0.9982673395051828,0.9982673395051828,-0.001775240637316852,-0.001775240637316852,-0.001775240637316852,-0.0027149228125075836,-0.0027149228125075836,-0.0027149228125075836,0.0009396821751907314,0.0009396821751907314,0.0009396821751907314,0.0,0.0,0.0,0.9964920988678659,0.9877725999
363,2015-04-14,0.9982673955568709,0.9798380936682717,1.0187946805525476,0.9982673955568709,0.9982673955568709,0.0008412958265199786,0.0008412958265199786,0.0008412958265199786,-4.512672379185138e-05,-4.512672379185138e-05,-4.512672379185138e-05,0.0008864225503118301,0.0008864225503118301,0.0008864225503118301,0.0,0.0,0.0,0.9991086913833909,1.0106808204
364,2015-04-15,0.9982674516085592,0.978705509868751,1.0174316940701131,0.9982674516085592,0.9982674516085592,0.0007839028525803073,0.0007839028525803073,0.0007839028525803073,-4.823180283824115e-05,-4.823180283824115e-05,-4.823180283824115e-05,0.0008321346554185484,0.0008321346554185484,0.0008321346554185484,0.0,0.0,0.0,0.9990513544611396,1.0143484853
365,2015-04-16,0.9982675076602473,0.9796891562442231,1.0181392624228973,0.9982675076602473,0.9982675076602473,0.0005354886782707468,0.0005354886782707468,0.0005354886782707468,-0.00024271327690794526,-0.00024271327690794526,-0.00024271327690794526,0.0007782019551786921,0.0007782019551786921,0.0007782019551786921,0.0,0.0,0.0,0.9988029963385181,0.9961700968
366,2015-04-17,0.9982675637119356,0.9761839457543342,1.0159410273569809,0.9982675637119356,0.9982675637119356,-0.0006511629133034457,-0.0006511629133034457,-0.0006511629133034457,-0.0013771189775171322,-0.0013771189775171322,-0.0013771189775171322,0.0007259560642136864,0.0007259560642136864,0.0007259560642136864,0.0,0.0,0.0,0.9976164007986321,0.9981078061
367,2015-04-22,0.9982678439703766,0.9793021956487294,1.0191404265247388,0.9982678439703766,0.9982678439703766,0.0004812974759554339,0.0004812974759554339,0.0004812974759554339,-4.823180284013293e-05,-4.823180284013293e-05,-4.823180284013293e-05,0.0005295292787955668,0.0005295292787955668,0.0005295292787955668,0.0,0.0,0.0,0.9987491414463321,1.0086328776
368,2015-04-27,0.9982681242288175,0.9758530382106995,1.0151134090799825,0.9982681242288175,0.9982681242288175,-0.002212987650242324,-0.002212987650242324,-0.002212987650242324,-0.0027149228125003437,-0.0027149228125003437,-0.0027149228125003437,0.0005019351622580199,0.0005019351622580199,0.0005019351622580199,0.0,0.0,0.0,0.9960551365785751,0.9892753636
369,2015-05-01,0.9982683484355703,0.9781237460780978,1.0182457189565948,0.9982683484355703,0.9982683484355703,-0.0007783329623458113,-0.0007783329623458113,-0.0007783329623458113,-0.0013771189775222935,-0.0013771189775222935,-0.0013771189775222935,0.0005987860151764823,0.0005987860151764823,0.0005987860151764823,0.0,0.0,0.0,0.9974900154732245,0.9891476628
370,2015-05-04,0.9982685165906349,0.9773869331231905,1.0170428560831213,0.9982685165906349,0.9982685165906349,-0.0020059516445342694,-0.0020059516445342694,-0.0020059516445342694,-0.002714922812506631,-0.002714922812506631,-0.002714922812506631,0.0007089711679723617,0.0007089711679723617,0.0007089711679723617,0.0,0.0,0.0,0.9962625649461005,0.9971469335
371,2015-05-08,0.9982687407973877,0.9769533689245385,1.0182851475514312,0.9982687407973877,0.9982687407973877,-0.0005298965780161372,-0.0005298965780161372,-0.0005298965780161372,-0.0013771189775257195,-0.0013771189775257195,-0.0013771189775257195,0.0008472223995095823,0.0008472223995095823,0.0008472223995095823,0.0,0.0,0.0,0.9977388442193715,1.0077977447000002
372,2015-05-11,0.9982689089524523,0.9769503396499226,1.0154333757979712,0.9982689089524523,0.9982689089524523,-0.0018098841125756841,-0.0018098841125756841,-0.0018098841125756841,-0.0027149228125010424,-0.0027149228125010424,-0.0027149228125010424,0.0009050386999253583,0.0009050386999253583,0.0009050386999253583,0.0,0.0,0.0,0.9964590248398767,0.9872484991
373,2015-05-15,0.9982691331592051,0.9774279474162371,1.0174029146796462,0.9982691331592051,0.9982691331592051,-0.0004956085168460736,-0.0004956085168460736,-0.0004956085168460736,-0.0013771189775154016,-0.0013771189775154016,-0.0013771189775154016,0.000881510460669328,0.000881510460669328,0.000881510460669328,0.0,0.0,0.0,0.997773524642359,1.0118501714
374,2015-05-18,0.9982693013142697,0.9769826339620812,1.015775906028871,0.9982693013142697,0.9982693013142697,-0.0019329683068343483,-0.0019329683068343483,-0.0019329683068343483,-0.0027149228125033916,-0.0027149228125033916,-0.0027149228125033916,0.0007819545056690431,0.0007819545056690431,0.0007819545056690431,0.0,0.0,0.0,0.9963363330074354,0.9898602735
375,2015-05-19,0.9982693573659579,0.9788465435018044,1.0180894004218417,0.9982693573659579,0.9982693573659579,0.0006898793585667023,0.0006898793585667023,0.0006898793585667023,-4.5126723787032866e-05,-4.5126723787032866e-05,-4.5126723787032866e-05,0.0007350060823537352,0.0007350060823537352,0.0007350060823537352,0.0,0.0,0.0,0.9989592367245246,0.9914306088
376,2015-05-20,0.9982694134176461,0.9797385860584502,1.018402329147661,0.9982694134176461,0.9982694134176461,0.0006342159323487324,0.0006342159323487324,0.0006342159323487324,-4.823180284043663e-05,-4.823180284043663e-05,-4.823180284043663e-05,0.0006824477351891691,0.0006824477351891691,0.0006824477351891691,0.0,0.0,0.0,0.9989036293499948,1.0134433585
377,2015-05-21,0.9982694694693343,0.9789364247547732,1.0165104038261206,0.9982694694693343,0.9982694694693343,0.0003825725386478733,0.0003825725386478733,0.0003825725386478733,-0.0002427132769082593,-0.0002427132769082593,-0.0002427132769082593,0.0006252858155561326,0.0006252858155561326,0.0006252858155561326,0.0,0.0,0.0,0.9986520420079821,0.9916353387
378,2015-05-22,0.9982695255210225,0.9766543915995721,1.016679787419219,0.9982695255210225,0.9982695255210225,-0.0008124563549490859,-0.0008124563549490859,-0.0008124563549490859,-0.001377118977524009,-0.001377118977524009,-0.001377118977524009,0.000564662622574923,0.000564662622574923,0.000564662622574923,0.0,0.0,0.0,0.9974570691660735,0.9896956131
379,2015-05-27,0.9982698057794636,0.9807842113465979,1.0183871907560549,0.9982698057794636,0.9982698057794636,0.00020779384606358975,0.00020779384606358975,0.00020779384606358975,-4.8231802842122386e-05,-4.8231802842122386e-05,-4.8231802842122386e-05,0.00025602564890571204,0.00025602564890571204,0.00025602564890571204,0.0,0.0,0.0,0.9984775996255272,0.9926633514
380,2015-05-28,0.9982698618311516,0.977005626653274,1.0182552205144009,0.9982698618311516,0.9982698618311516,-3.9656351935940996e-05,-3.9656351935940996e-05,-3.9656351935940996e-05,-0.0002427132769059959,-0.0002427132769059959,-0.0002427132769059959,0.0002030569249700549,0.0002030569249700549,0.0002030569249700549,0.0,0.0,0.0,0.9982302054792157,0.9912260153
381,2015-05-29,0.9982699178828399,0.9759773665882223,1.0170871147492437,0.9982699178828399,0.9982699178828399,-0.0012208761591715653,-0.0012208761591715653,-0.0012208761591715653,-0.0013771189775205629,-0.0013771189775205629,-0.0013771189775205629,0.00015624281834899763,0.00015624281834899763,0.00015624281834899763,0.0,0.0,0.0,0.9970490417236684,0.9887876936
382,2015-06-01,0.9982700860379045,0.9770384700792382,1.0136805928032684,0.9982700860379045,0.9982700860379045,-0.002650205941529551,-0.002650205941529551,-0.002650205941529551,-0.0027149228125040894,-0.0027149228125040894,-0.0027149228125040894,6.471687097453863e-05,6.471687097453863e-05,6.471687097453863e-05,0.0,0.0,0.0,0.9956198800963749,0.9903061405
383,2015-06-02,0.9982701420895927,0.9791661325643136,1.020090849521357,0.9982701420895927,0.9982701420895927,8.71915580015555e-06,8.71915580015555e-06,8.71915580015555e-06,-4.5126723789088364e-05,-4.5126723789088364e-05,-4.5126723789088364e-05,5.384587958924392e-05,5.384587958924392e-05,5.384587958924392e-05,0.0,0.0,0.0,0.9982788612453929,0.9879900353
384,2015-06-03,0.9982701981412809,0.9774321411328395,1.0184231173804892,0.9982701981412809,0.9982701981412809,5.821082289981305e-06,5.821082289981305e-06,5.821082289981305e-06,-4.823180283910296e-05,-4.823180283910296e-05,-4.823180283910296e-05,5.405288512908426e-05,5.405288512908426e-05,5.405288512908426e-05,0.0,0.0,0.0,0.9982760192235709,0.9885876793
385,2015-06-04,0.9982702541929691,0.9783089415813881,1.0184394032121993,0.9982702541929691,0.9982702541929691,-0.00017689968647322148,-0.00017689968647322148,-0.00017689968647322148,-0.0002427132769088516,-0.0002427132769088516,-0.0002427132769088516,6.581359043563005e-05,6.581359043563005e-05,6.581359043563005e-05,0.0,0.0,0.0,0.9980933545064958,1.0122351062
386,2015-06-05,0.9982703102446573,0.9771607852680202,1.0165703967719475,0.9982703102446573,0.9982703102446573,-0.0012877184856023157,-0.0012877184856023157,-0.0012877184856023157,-0.0013771189775171168,-0.0013771189775171168,-0.0013771189775171168,8.940049191480116e-05,8.940049191480116e-05,8.940049191480116e-05,0.0,0.0,0.0,0.996982591759055,0.9880775874
387,2015-06-08,0.9982704783997218,0.9751166202391796,1.0164714733178148,0.9982704783997218,0.9982704783997218,-0.0024842317376045525,-0.0024842317376045525,-0.0024842317376045525,-0.0027149228125025004,-0.0027149228125025004,-0.0027149228125025004,0.0002306910748979478,0.0002306910748979478,0.0002306910748979478,0.0,0.0,0.0,0.9957862466621172,1.0139875394
388,2015-06-09,0.9982705344514101,0.977774408399801,1.0183996336438397,0.9982705344514101,0.9982705344514101,0.00025498366089083226,0.00025498366089083226,0.00025498366089083226,-4.51267237867971e-05,-4.51267237867971e-05,-4.51267237867971e-05,0.00030011038467762935,0.00030011038467762935,0.00030011038467762935,0.0,0.0,0.0,0.998525518112301,0.992372629
389,2015-06-10,0.9982705905030982,0.9787739357946913,1.0197954524505326,0.9982705905030982,0.9982705905030982,0.00033136560792028217,0.00033136560792028217,0.00033136560792028217,-4.823180284099496e-05,-4.823180284099496e-05,-4.823180284099496e-05,0.000379597410761277,0.000379597410761277,0.000379597410761277,0.0,0.0,0.0,0.9986019561110184,0.9905078046
390,2015-06-11,0.9982706465547865,0.9794387548433396,1.0181073434636596,0.9982706465547865,0.9982706465547865,0.00022550798614365857,0.00022550798614365857,0.00022550798614365857,-0.00024271327690658808,-0.00024271327690658808,-0.00024271327690658808,0.0004682212630502466,0.0004682212630502466,0.0004682212630502466,0.0,0.0,0.0,0.9984961545409301,1.0168729815
391,2015-06-12,0.9982707026064747,0.9777956398815159,1.0182338048698525,0.9982707026064747,0.9982707026064747,-0.0008122274607031507,-0.0008122274607031507,-0.0008122274607031507,-0.0013771189775188524,-0.0013771189775188524,-0.0013771189775188524,0.0005648915168157019,0.0005648915168157019,0.0005648915168157019,0.0,0.0,0.0,0.9974584751457715,1.0098626045
392,2015-06-15,0.9982708707615393,0.9766902644244908,1.0167777720308457,0.9982708707615393,0.9982708707615393,-0.0018245759139119975,-0.0018245759139119975,-0.0018245759139119975,-0.0027149228125048497,-0.0027149228125048497,-0.0027149228125048497,0.000890346898592852,0.000890346898592852,0.000890346898592852,0.0,0.0,0.0,0.9964462948476273,0.987169061
393,2015-06-16,0.9982709268132275,0.9780401748230272,1.018626060137732,0.9982709268132275,0.9982709268132275,0.00096077529860256,0.00096077529860256,0.00096077529860256,-4.5126723784505726e-05,-4.5126723784505726e-05,-4.5126723784505726e-05,0.0010059020223870657,0.0010059020223870657,0.0010059020223870657,0.0,0.0,0.0,0.9992317021118301,1.0023055935
394,2015-06-17,0.9982709828649157,0.9786614760973827,1.0207736863051486,0.9982709828649157,0.9982709828649157,0.0010742499969074739,0.0010742499969074739,0.0010742499969074739,-4.823180284032829e-05,-4.823180284032829e-05,-4.823180284032829e-05,0.0011224817997478023,0.0011224817997478023,0.0011224817997478023,0.0,0.0,0.0,0.9993452328618232,0.9872878061
395,2015-06-18,0.9982710389166038,0.978238467826166,1.0190464039607419,0.9982710389166038,0.9982710389166038,0.000995843616654506,0.000995843616654506,0.000995843616654506,-0.0002427132769099082,-0.0002427132769099082,-0.0002427132769099082,0.0012385568935644143,0.0012385568935644143,0.0012385568935644143,0.0,0.0,0.0,0.9992668825332583,0.9900702424
396,2015-06-22,0.9982712631233567,0.9763689204266889,1.015643041414224,0.9982712631233567,0.9982712631233567,-0.0010462856011796884,-0.0010462856011796884,-0.0010462856011796884,-0.0027149228125071985,-0.0027149228125071985,-0.0027149228125071985,0.0016686372113275097,0.0016686372113275097,0.0016686372113275097,0.0,0.0,0.0,0.997224977522177,0.9914284345
397,2015-06-23,0.9982713191750449,0.9803985465000793,1.0202333718419943,0.9982713191750449,0.9982713191750449,0.0017158927394213678,0.0017158927394213678,0.0017158927394213678,-4.512672378797226e-05,-4.512672378797226e-05,-4.512672378797226e-05,0.0017610194632093398,0.0017610194632093398,0.0017610194632093398,0.0,0.0,0.0,0.9999872119144663,0.9944072219
398,2015-06-24,0.998271375226733,0.9811726301720378,1.021621456789798,0.998271375226733,0.998271375226733,0.0017968897587395016,0.0017968897587395016,0.0017968897587395016,-4.823180283986753e-05,-4.823180283986753e-05,-4.823180283986753e-05,0.0018451215615793693,0.0018451215615793693,0.0018451215615793693,0.0,0.0,0.0,1.0000682649854726,0.9880600746
399,2015-06-25,0.9982714312784213,0.9813243716380105,1.0200267341763924,0.9982714312784213,0.9982714312784213,0.0016773714600779965,0.0016773714600779965,0.0016773714600779965,-0.0002427132769076447,-0.0002427132769076447,-0.0002427132769076447,0.0019200847369856414,0.0019200847369856414,0.0019200847369856414,0.0,0.0,0.0,0.9999488027384993,0.9904479566
400,2015-06-26,0.9982714873324616,0.9800371350553148,1.0189465344836455,0.9982714873324616,0.9982714873324616,0.0006080963645659233,0.0006080963645659233,0.0006080963645659233,-0.0013771189775119604,-0.0013771189775119604,-0.0013771189775119604,0.0019852153420778836,0.0019852153420778836,0.0019852153420778836,0.0,0.0,0.0,0.9988795836970276,1.0178280329
401,2015-06-29,0.9982716554945825,0.9777270536737203,1.0183073850958395,0.9982716554945825,0.9982716554945825,-0.0005976544354388639,-0.0005976544354388639,-0.0005976544354388639,-0.0027149228125055475,-0.0027149228125055475,-0.0027149228125055475,0.0021172683770666837,0.0021172683770666837,0.0021172683770666837,0.0,0.0,0.0,0.9976740010591436,0.9899927139
402,2015-06-30,0.9982717115486228,0.9813014468293304,1.0202508476456262,0.9982717115486228,0.9982717115486228,0.002094464603383543,0.002094464603383543,0.002094464603383543,-4.5126723792318914e-05,-4.5126723792318914e-05,-4.5126723792318914e-05,0.002139591327175862,0.002139591327175862,0.002139591327175862,0.0,0.0,0.0,1.0003661761520064,0.9874703918
403,2015-07-02,0.9982718236567034,0.9803435432677771,1.0200275266704821,0.9982718236567034,0.9982718236567034,0.0019096598332184395,0.0019096598332184395,0.0019096598332184395,-0.00024271327690538128,-0.00024271327690538128,-0.00024271327690538128,0.0021523731101238206,0.0021523731101238206,0.0021523731101238206,0.0,0.0,0.0,1.0001814834899219,1.0159027161
404,2015-07-03,0.9982718797107437,0.9803769744807558,1.0176618068078749,0.9982718797107437,0.9982718797107437,0.0007664530519247104,0.0007664530519247104,0.0007664530519247104,-0.0013771189775153869,-0.0013771189775153869,-0.0013771189775153869,0.0021435720294400973,0.0021435720294400973,0.0021435720294400973,0.0,0.0,0.0,0.9990383327626684,1.0147895886
405,2015-07-06,0.9982720478728647,0.9785367598553458,1.016954361257633,0.9982720478728647,0.9982720478728647,-0.000651682088211437,-0.000651682088211437,-0.000651682088211437,-0.002714922812503958,-0.002714922812503958,-0.002714922812503958,0.002063240724292521,0.002063240724292521,0.002063240724292521,0.0,0.0,0.0,0.9976203657846533,0.9906802879
406,2015-07-08,0.9982721599809453,0.980334587893,1.0181433239767255,0.9982721599809453,0.9982721599809453,0.0019237613378168966,0.0019237613378168966,0.0019237613378168966,-4.823180284129854e-05,-4.823180284129854e-05,-4.823180284129854e-05,0.001971993140658195,0.001971993140658195,0.001971993140658195,0.0,0.0,0.0,1.0001959213187621,0.9871257263
407,2015-07-09,0.9982722160349856,0.9803098665951108,1.0199462353107358,0.9982722160349856,0.9982722160349856,0.0016747173987841652,0.0016747173987841652,0.0016747173987841652,-0.0002427132769087013,-0.0002427132769087013,-0.0002427132769087013,0.0019174306756928666,0.0019174306756928666,0.0019174306756928666,0.0,0.0,0.0,0.9999469334337698,1.007975115
408,2015-07-10,0.9982722720890259,0.9786794958499291,1.0184975060812482,0.9982722720890259,0.9982722720890259,0.00048084586728974304,0.00048084586728974304,0.00048084586728974304,-0.0013771189775171222,-0.0013771189775171222,-0.0013771189775171222,0.0018579648448068652,0.0018579648448068652,0.0018579648448068652,0.0,0.0,0.0,0.9987531179563156,0.9886133519
409,2015-07-14,0.9982724963051872,0.9808934103080831,1.0226610986298466,0.9982724963051872,0.9982724963051872,0.001540023113013507,0.001540023113013507,0.001540023113013507,-4.512672379349418e-05,-4.512672379349418e-05,-4.512672379349418e-05,0.0015851498368070012,0.0015851498368070012,0.0015851498368070012,0.0,0.0,0.0,0.9998125194182007,0.9887903195
410,2015-07-15,0.9982725523592275,0.9799298178354061,1.0184148560081774,0.9982725523592275,0.9982725523592275,0.0014628543111333038,0.0014628543111333038,0.0014628543111333038,-4.8231802840631763e-05,-4.8231802840631763e-05,-4.8231802840631763e-05,0.0015110861139739356,0.0015110861139739356,0.0015110861139739356,0.0,0.0,0.0,0.9997354066703609,1.0092633064
411,2015-07-16,0.9982726084132678,0.9787132651866666,1.0193542303376697,0.9982726084132678,0.9982726084132678,0.0011927935894390663,0.0011927935894390663,0.0011927935894390663,-0.0002427132769064379,-0.0002427132769064379,-0.0002427132769064379,0.0014355068663455043,0.0014355068663455043,0.0014355068663455043,0.0,0.0,0.0,0.9994654020027068,0.9897950814
412,2015-07-17,0.9982726644673081,0.9784093557780118,1.0188846293679983,0.9982726644673081,0.9982726644673081,-1.8473011220067238e-05,-1.8473011220067238e-05,-1.8473011220067238e-05,-0.0013771189775257295,-0.0013771189775257295,-0.0013771189775257295,0.0013586459663056623,0.0013586459663056623,0.0013586459663056623,0.0,0.0,0.0,0.9982541914560881,0.9897879807
413,2015-07-22,0.9982729447375097,0.9801190130281598,1.0204151663275072,0.9982729447375097,0.9982729447375097,0.0009080062863047196,0.0009080062863047196,0.0009080062863047196,-4.823180284017111e-05,-4.823180284017111e-05,-4.823180284017111e-05,0.0009562380891448906,0.0009562380891448906,0.0009562380891448906,0.0,0.0,0.0,0.9991809510238144,0.9899150016
414,2015-07-23,0.99827300079155,0.9787554502084912,1.017987841606761,0.99827300079155,0.99827300079155,0.0006284439474383136,0.0006284439474383136,0.0006284439474383136,-0.0002427132769092936,-0.0002427132769092936,-0.0002427132769092936,0.0008711572243476071,0.0008711572243476071,0.0008711572243476071,0.0,0.0,0.0,0.9989014447389883,1.0106328511
415,2015-07-27,0.9982732250077112,0.9746254836387903,1.0170126984074497,0.9982732250077112,0.9982732250077112,-0.0022087924106390868,-0.0022087924106390868,-0.0022087924106390868,-0.002714922812499068,-0.002714922812499068,-0.002714922812499068,0.000506130401859981,0.000506130401859981,0.000506130401859981,0.0,0.0,0.0,0.9960644325970721,0.9873855602
416,2015-07-29,0.9982733371157918,0.9774915461112454,1.01813625108152,0.9982733371157918,0.9982733371157918,0.00025650624151445333,0.00025650624151445333,0.00025650624151445333,-4.823180283971046e-05,-4.823180283971046e-05,-4.823180283971046e-05,0.0003047380443541638,0.0003047380443541638,0.0003047380443541638,0.0,0.0,0.0,0.9985298433573062,1.0111155998
417,2015-07-30,0.9982733931698321,0.9791025911100603,1.0179796314885208,0.9982733931698321,0.9982733931698321,-4.405768298255455e-05,-4.405768298255455e-05,-4.405768298255455e-05,-0.0002427132769121494,-0.0002427132769121494,-0.0002427132769121494,0.00019865559392959488,0.00019865559392959488,0.00019865559392959488,0.0,0.0,0.0,0.9982293354868496,1.0118028901
418,2015-07-31,0.9982734492238724,0.9769598817570059,1.0179854610400931,0.9982734492238724,0.9982734492238724,-0.0012881681478618535,-0.0012881681478618535,-0.0012881681478618535,-0.001377118977524019,-0.001377118977524019,-0.001377118977524019,8.895082966216553e-05,8.895082966216553e-05,8.895082966216553e-05,0.0,0.0,0.0,0.9969852810760106,0.9905325775
419,2015-08-03,0.9982736173859934,0.9745460838214604,1.0159920848138975,0.9982736173859934,0.9982736173859934,-0.002975031279987225,-0.002975031279987225,-0.002975031279987225,-0.0027149228125014167,-0.0027149228125014167,-0.0027149228125014167,-0.0002601084674858085,-0.0002601084674858085,-0.0002601084674858085,0.0,0.0,0.0,0.9952985861060062,0.9852980733
420,2015-08-04,0.9982736734400337,0.9779431401626926,1.0186893677402595,0.9982736734400337,0.9982736734400337,-0.00042699147437365656,-0.00042699147437365656,-0.00042699147437365656,-4.512672378662061e-05,-4.512672378662061e-05,-4.512672378662061e-05,-0.00038186475058703587,-0.00038186475058703587,-0.00038186475058703587,0.0,0.0,0.0,0.9978466819656601,0.9873453165
421,2015-08-05,0.998273729494074,0.9791353493893618,1.0177957792110648,0.998273729494074,0.998273729494074,-0.0005535956542556222,-0.0005535956542556222,-0.0005535956542556222,-4.823180284139622e-05,-4.823180284139622e-05,-4.823180284139622e-05,-0.000505363851414226,-0.000505363851414226,-0.000505363851414226,0.0,0.0,0.0,0.9977201338398184,0.987472977
422,2015-08-06,0.9982737855481143,0.9772040453871814,1.017303888122869,0.9982737855481143,0.9982737855481143,-0.0008725459604418498,-0.0008725459604418498,-0.0008725459604418498,-0.0002427132769103502,-0.0002427132769103502,-0.0002427132769103502,-0.0006298326835314996,-0.0006298326835314996,-0.0006298326835314996,0.0,0.0,0.0,0.9974012395876725,0.9892726388
423,2015-08-07,0.9982738416021546,0.9760709976963066,1.0165174785545004,0.9982738416021546,0.9982738416021546,-0.002131495321513166,-0.002131495321513166,-0.002131495321513166,-0.0013771189775274451,-0.0013771189775274451,-0.0013771189775274451,-0.0007543763439857213,-0.0007543763439857213,-0.0007543763439857213,0.0,0.0,0.0,0.9961423462806415,1.0095851405
424,2015-08-10,0.9982740097642756,0.9750546161060106,1.014199492956252,0.9982740097642756,0.9982740097642756,-0.0038328886524759192,-0.0038328886524759192,-0.0038328886524759192,-0.0027149228124997656,-0.0027149228124997656,-0.0027149228124997656,-0.0011179658399761534,-0.0011179658399761534,-0.0011179658399761534,0.0,0.0,0.0,0.9944411211117997,0.9866300986
425,2015-08-11,0.9982740658183159,0.9764653591181635,1.016085853775996,0.9982740658183159,0.9982740658183159,-0.001277058821590679,-0.001277058821590679,-0.001277058821590679,-4.512672379096682e-05,-4.512672379096682e-05,-4.512672379096682e-05,-0.0012319320977997124,-0.0012319320977997124,-0.0012319320977997124,0.0,0.0,0.0,0.9969970069967252,1.011865693
426,2015-08-12,0.9982741218723562,0.9760250704878738,1.0163375647350725,0.9982741218723562,0.9982741218723562,-0.0013884578888242005,-0.0013884578888242005,-0.0013884578888242005,-4.8231802838583035e-05,-4.8231802838583035e-05,-4.8231802838583035e-05,-0.0013402260859856174,-0.0013402260859856174,-0.0013402260859856174,0.0,0.0,0.0,0.996885663983532,0.9901708417
427,2015-08-13,0.9982741779263965,0.9776930272645252,1.0170310785869767,0.9982741779263965,0.9982741779263965,-0.0016843103670195103,-0.0016843103670195103,-0.0016843103670195103,-0.00024271327690343188,-0.00024271327690343188,-0.00024271327690343188,-0.0014415970901160786,-0.0014415970901160786,-0.0014415970901160786,0.0,0.0,0.0,0.996589867559377,0.9895934432
428,2015-08-17,0.9982744021425578,0.9752783385523516,1.0137581548949062,0.9982744021425578,0.9982744021425578,-0.0044693010738192105,-0.0044693010738192105,-0.0044693010738192105,-0.002714922812502115,-0.002714922812502115,-0.002714922812502115,-0.0017543782613170951,-0.0017543782613170951,-0.0017543782613170951,0.0,0.0,0.0,0.9938051010687385,0.9983076354
429,2015-08-18,0.9982744581965981,0.9766051496012199,1.0162515496022422,0.9982744581965981,0.9982744581965981,-0.001849428517509937,-0.001849428517509937,-0.001849428517509937,-4.512672378779577e-05,-4.512672378779577e-05,-4.512672378779577e-05,-0.0018043017937221413,-0.0018043017937221413,-0.0018043017937221413,0.0,0.0,0.0,0.9964250296790882,0.9967878496
430,2015-08-20,0.9982745703046786,0.977206093076419,1.0159799892486765,0.9982745703046786,0.9982745703046786,-0.002107681654584007,-0.002107681654584007,-0.002107681654584007,-0.0002427132769062876,-0.0002427132769062876,-0.0002427132769062876,-0.001864968377677719,-0.001864968377677719,-0.001864968377677719,0.0,0.0,0.0,0.9961668886500946,0.9960676445
431,2015-08-21,0.9982746263587189,0.9762261135013405,1.0137047607564182,0.9982746263587189,0.9982746263587189,-0.003252022926008005,-0.003252022926008005,-0.003252022926008005,-0.0013771189775257347,-0.0013771189775257347,-0.0013771189775257347,-0.0018749039484822704,-0.0018749039484822704,-0.0018749039484822704,0.0,0.0,0.0,0.9950226034327109,1.0051350086
