,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
273,2014-09-02,1.000412779801855,0.9885597719688657,1.0077825519190333,1.000412779801855,1.000412779801855,-0.002344719289590086,-0.002344719289590086,-0.002344719289590086,-0.0016540248995340612,-0.0016540248995340612,-0.0016540248995340612,-0.0006906943900560251,-0.0006906943900560251,-0.0006906943900560251,0.0,0.0,0.0,0.9980680605122648,1.002697862
274,2014-09-03,1.0004003680068227,0.9880803259531998,1.0077669176404231,1.0004003680068227,1.0004003680068227,-0.0023131522860093162,-0.0023131522860093162,-0.0023131522860093162,-0.0017269117103099025,-0.0017269117103099025,-0.0017269117103099025,-0.0005862405756994137,-0.0005862405756994137,-0.0005862405756994137,0.0,0.0,0.0,0.9980872157208134,0.9960993163
275,2014-09-04,1.0003879562117908,0.9884608802172812,1.0085315364680034,1.0003879562117908,1.0003879562117908,-0.0021273940641685202,-0.0021273940641685202,-0.0021273940641685202,-0.0016514157764234824,-0.0016514157764234824,-0.0016514157764234824,-0.0004759782877450382,-0.0004759782877450382,-0.0004759782877450382,0.0,0.0,0.0,0.9982605621476223,0.9953444251
276,2014-09-05,1.0003755444167586,0.988071694758431,1.0075046308828142,1.0003755444167586,1.0003755444167586,-0.0021478048391637655,-0.0021478048391637655,-0.0021478048391637655,-0.0017845210856209965,-0.0017845210856209965,-0.0017845210856209965,-0.0003632837535427691,-0.0003632837535427691,-0.0003632837535427691,0.0,0.0,0.0,0.9982277395775948,0.9949420758
277,2014-09-15,1.000251426466437,0.9891838781159881,1.008092657731798,1.000251426466437,1.000251426466437,-0.0014846164058067311,-0.0014846164058067311,-0.0014846164058067311,-0.0017490092806110523,-0.0017490092806110523,-0.0017490092806110523,0.00026439287480432117,0.00026439287480432117,0.00026439287480432117,0.0,0.0,0.0,0.9987668100606303,0.9962462399
278,2014-09-16,1.0002390146714049,0.9882552873592272,1.0080671772731131,1.0002390146714049,1.0002390146714049,-0.0014142510658779334,-0.0014142510658779334,-0.0014142510658779334,-0.0016540248995337561,-0.0016540248995337561,-0.0016540248995337561,0.0002397738336558229,0.0002397738336558229,0.0002397738336558229,0.0,0.0,0.0,0.998824763605527,0.9956483345
279,2014-09-17,1.0002266028763729,0.989266743528853,1.008077827543898,1.0002266028763729,1.0002266028763729,-0.0015281740254734582,-0.0015281740254734582,-0.0015281740254734582,-0.00172691171030993,-0.00172691171030993,-0.00172691171030993,0.000198737684836472,0.000198737684836472,0.000198737684836472,0.0,0.0,0.0,0.9986984288508994,0.995598684
280,2014-09-18,1.0002141910813407,0.989036321304324,1.008339070538814,1.0002141910813407,1.0002141910813407,-0.0015086376284749543,-0.0015086376284749543,-0.0015086376284749543,-0.001651415776427023,-0.001651415776427023,-0.001651415776427023,0.00014277814795206868,0.00014277814795206868,0.00014277814795206868,0.0,0.0,0.0,0.9987055534528657,0.9962441516
281,2014-09-19,1.0002017792863085,0.9885370138100339,1.0096228583072058,1.0002017792863085,1.0002017792863085,-0.0017107226781926475,-0.0017107226781926475,-0.0017107226781926475,-0.0017845210856171044,-0.0017845210856171044,-0.0017845210856171044,7.37984074244572e-05,7.37984074244572e-05,7.37984074244572e-05,0.0,0.0,0.0,0.9984910566081159,0.9961492392
282,2014-09-22,1.000164543901212,0.9882850168580994,1.0080257746341172,1.000164543901212,1.000164543901212,-0.001936555869351161,-0.001936555869351161,-0.001936555869351161,-0.0017490092806064876,-0.0017490092806064876,-0.0017490092806064876,-0.00018754658874467332,-0.00018754658874467332,-0.00018754658874467332,0.0,0.0,0.0,0.9982279880318607,1.0019463194
283,2014-09-24,1.0001397203111477,0.988229332710657,1.0076155723316829,1.0001397203111477,1.0001397203111477,-0.002107122462339915,-0.002107122462339915,-0.002107122462339915,-0.0017269117103098834,-0.0017269117103098834,-0.0017269117103098834,-0.00038021075203003186,-0.00038021075203003186,-0.00038021075203003186,0.0,0.0,0.0,0.9980325978488078,0.9959538758
284,2014-09-25,1.0001273085161155,0.9887959921891798,1.0074607931487718,1.0001273085161155,1.0001273085161155,-0.0021251964908948194,-0.0021251964908948194,-0.0021251964908948194,-0.001651415776428793,-0.001651415776428793,-0.001651415776428793,-0.0004737807144660262,-0.0004737807144660262,-0.0004737807144660262,0.0,0.0,0.0,0.9980021120252207,0.9957481426
285,2014-09-30,1.0000652495409548,0.9876322152621504,1.0069805745847669,1.0000652495409548,1.0000652495409548,-0.0024752314328445177,-0.0024752314328445177,-0.0024752314328445177,-0.0016540248995301876,-0.0016540248995301876,-0.0016540248995301876,-0.00082120653331433,-0.00082120653331433,-0.00082120653331433,0.0,0.0,0.0,0.9975900181081102,1.0069471008
286,2014-10-02,1.0000404259508906,0.9872725666882365,1.007407458067864,1.0000404259508906,1.0000404259508906,-0.002528020473896894,-0.002528020473896894,-0.002528020473896894,-0.0016514157764272708,-0.0016514157764272708,-0.0016514157764272708,-0.0008766046974696235,-0.0008766046974696235,-0.0008766046974696235,0.0,0.0,0.0,0.9975124054769937,1.0019489376
287,2014-10-06,0.9999907787707619,0.9873703288957806,1.0068473015253752,0.9999907787707619,0.9999907787707619,-0.00258702299936411,-0.00258702299936411,-0.00258702299936411,-0.001749009280601517,-0.001749009280601517,-0.001749009280601517,-0.0008380137187625931,-0.0008380137187625931,-0.0008380137187625931,0.0,0.0,0.0,0.9974037557713978,1.0041418128
288,2014-10-07,0.9999783669757298,0.9879383073404725,1.0068092237933475,0.9999783669757298,0.9999783669757298,-0.0024582015780559366,-0.0024582015780559366,-0.0024582015780559366,-0.0016540248995342993,-0.0016540248995342993,-0.0016540248995342993,-0.0008041766785216371,-0.0008041766785216371,-0.0008041766785216371,0.0,0.0,0.0,0.9975201653976739,0.9957482536
289,2014-10-08,0.9999659551806976,0.9879790733666854,1.0067435344536635,0.9999659551806976,0.9999659551806976,-0.0024913728415095785,-0.0024913728415095785,-0.0024913728415095785,-0.0017269117103098511,-0.0017269117103098511,-0.0017269117103098511,-0.0007644611311997271,-0.0007644611311997271,-0.0007644611311997271,0.0,0.0,0.0,0.9974745823391881,1.0067492977
290,2014-10-10,0.9999411315906334,0.9877951578463123,1.0068921792438872,0.9999411315906334,0.9999411315906334,-0.0024613253483817456,-0.0024613253483817456,-0.0024613253483817456,-0.0017845210856177766,-0.0017845210856177766,-0.0017845210856177766,-0.000676804262763969,-0.000676804262763969,-0.000676804262763969,0.0,0.0,0.0,0.9974798062422516,0.9959488554
291,2014-10-13,0.999903896205537,0.9880095451830626,1.0078915656621747,0.999903896205537,0.999903896205537,-0.002310392353803394,-0.002310392353803394,-0.002310392353803394,-0.0017490092806057933,-0.0017490092806057933,-0.0017490092806057933,-0.0005613830731976002,-0.0005613830731976002,-0.0005613830731976002,0.0,0.0,0.0,0.9975935038517336,1.004246854
292,2014-10-16,0.9998666608204405,0.987724576007949,1.0075419418505247,0.9998666608204405,0.9998666608204405,-0.002168990992001795,-0.002168990992001795,-0.002168990992001795,-0.0016514157764249947,-0.0016514157764249947,-0.0016514157764249947,-0.0005175752155768003,-0.0005175752155768003,-0.0005175752155768003,0.0,0.0,0.0,0.9976976698284388,0.9969452249
293,2014-10-17,0.9998542490254084,0.9878629762925785,1.0075285125258309,0.9998542490254084,0.9998542490254084,-0.0023107644793676366,-0.0023107644793676366,-0.0023107644793676366,-0.0017845210856177343,-0.0017845210856177343,-0.0017845210856177343,-0.0005262433937499024,-0.0005262433937499024,-0.0005262433937499024,0.0,0.0,0.0,0.9975434845460408,0.9904306029
294,2014-10-20,0.9998170136403118,0.9871685734488087,1.0072760644420398,0.9998170136403118,0.9998170136403118,-0.0023789247972865212,-0.0023789247972865212,-0.0023789247972865212,-0.00174900928061007,-0.00174900928061007,-0.00174900928061007,-0.0006299155166764509,-0.0006299155166764509,-0.0006299155166764509,0.0,0.0,0.0,0.9974380888430253,0.9961464264
295,2014-10-22,0.9997921900502477,0.9877635570926246,1.0070839275662273,0.9997921900502477,0.9997921900502477,-0.002485623744305022,-0.002485623744305022,-0.002485623744305022,-0.001726911710309877,-0.001726911710309877,-0.001726911710309877,-0.0007587120339951447,-0.0007587120339951447,-0.0007587120339951447,0.0,0.0,0.0,0.9973065663059426,1.006949248
296,2014-10-23,0.9997797798990309,0.9874332133575165,1.0070891046077626,0.9997797798990309,0.9997797798990309,-0.0024884739976760452,-0.0024884739976760452,-0.0024884739976760452,-0.0016514157764259958,-0.0016514157764259958,-0.0016514157764259958,-0.0008370582212500495,-0.0008370582212500495,-0.0008370582212500495,0.0,0.0,0.0,0.9972913059013548,1.0067996504
297,2014-10-24,0.9997673697478141,0.9871145516559292,1.0065594221267973,0.9997673697478141,0.9997673697478141,-0.002706496803082466,-0.002706496803082466,-0.002706496803082466,-0.0017845210856180915,-0.0017845210856180915,-0.0017845210856180915,-0.0009219757174643743,-0.0009219757174643743,-0.0009219757174643743,0.0,0.0,0.0,0.9970608729447317,0.9957452502
298,2014-10-27,0.999730139294164,0.9874630397242504,1.0059927797121078,0.999730139294164,0.999730139294164,-0.0029394025912343152,-0.0029394025912343152,-0.0029394025912343152,-0.001749009280609664,-0.001749009280609664,-0.001749009280609664,-0.0011903933106246513,-0.0011903933106246513,-0.0011903933106246513,0.0,0.0,0.0,0.9967907367029297,1.0006471473
299,2014-10-28,0.9997177291429473,0.9864494375150212,1.0063668066519156,0.9997177291429473,0.9997177291429473,-0.0029289443258246387,-0.0029289443258246387,-0.0029289443258246387,-0.0016540248995322098,-0.0016540248995322098,-0.0016540248995322098,-0.0012749194262924289,-0.0012749194262924289,-0.0012749194262924289,0.0,0.0,0.0,0.9967887848171226,0.9961451506
300,2014-10-29,0.9997053189917305,0.9868068699037803,1.0069932243737336,0.9997053189917305,0.9997053189917305,-0.003078976085620363,-0.003078976085620363,-0.003078976085620363,-0.0017269117103098316,-0.0017269117103098316,-0.0017269117103098316,-0.0013520643753105312,-0.0013520643753105312,-0.0013520643753105312,0.0,0.0,0.0,0.9966263429061102,0.9933648343
301,2014-10-30,0.9996929088405138,0.9866362897704637,1.0060048300460187,0.9996929088405138,0.9996929088405138,-0.003070393645417678,-0.003070393645417678,-0.003070393645417678,-0.0016514157764252423,-0.0016514157764252423,-0.0016514157764252423,-0.0014189778689924356,-0.0014189778689924356,-0.0014189778689924356,0.0,0.0,0.0,0.996622515195096,0.9913901678
302,2014-10-31,0.9996804986892972,0.9866532500901827,1.006091511226032,0.9996804986892972,0.9996804986892972,-0.003257519059461919,-0.003257519059461919,-0.003257519059461919,-0.0017845210856138412,-0.0017845210856138412,-0.0017845210856138412,-0.0014729979738480777,-0.0014729979738480777,-0.0014729979738480777,0.0,0.0,0.0,0.9964229796298353,0.9912423741
303,2014-11-03,0.999643268235647,0.9863991011087692,1.0063948938046452,0.999643268235647,0.999643268235647,-0.003284634810697028,-0.003284634810697028,-0.003284634810697028,-0.0017490092806097819,-0.0017490092806097819,-0.0017490092806097819,-0.0015356255300872463,-0.0015356255300872463,-0.0015356255300872463,0.0,0.0,0.0,0.9963586334249499,1.0068493723
304,2014-11-05,0.9996184479332134,0.9858723559945907,1.0057273877451312,0.9996184479332134,0.9996184479332134,-0.00320658555979876,-0.00320658555979876,-0.00320658555979876,-0.0017269117103099066,-0.0017269117103099066,-0.0017269117103099066,-0.0014796738494888535,-0.0014796738494888535,-0.0014796738494888535,0.0,0.0,0.0,0.9964118623734146,0.9931340586
305,2014-11-06,0.9996060377819967,0.9868127443632403,1.0067428147631683,0.9996060377819967,0.9996060377819967,-0.0030719474862493314,-0.0030719474862493314,-0.0030719474862493314,-0.0016514157764244892,-0.0016514157764244892,-0.0016514157764244892,-0.0014205317098248424,-0.0014205317098248424,-0.0014205317098248424,0.0,0.0,0.0,0.9965340902957475,0.9974476818
306,2014-11-11,0.9995439870259131,0.9868935849360562,1.0070522301406395,0.9995439870259131,0.9995439870259131,-0.0025019808401204676,-0.0025019808401204676,-0.0025019808401204676,-0.0016540248995312726,-0.0016540248995312726,-0.0016540248995312726,-0.0008479559405891947,-0.0008479559405891947,-0.0008479559405891947,0.0,0.0,0.0,0.9970420061857926,0.995848092
307,2014-11-13,0.9995191667234797,0.9875541284212762,1.0082222413868789,0.9995191667234797,0.9995191667234797,-0.002180528353725538,-0.002180528353725538,-0.002180528353725538,-0.0016514157764229661,-0.0016514157764229661,-0.0016514157764229661,-0.0005291125773025724,-0.0005291125773025724,-0.0005291125773025724,0.0,0.0,0.0,0.9973386383697542,1.0015474526
308,2014-11-14,0.999506756572263,0.9877371765086064,1.0069304362923037,0.999506756572263,0.999506756572263,-0.002146842569714823,-0.002146842569714823,-0.002146842569714823,-0.0017845210856141562,-0.0017845210856141562,-0.0017845210856141562,-0.0003623214841006667,-0.0003623214841006667,-0.0003623214841006667,0.0,0.0,0.0,0.9973599140025481,0.9959445991
309,2014-11-17,0.9994695261186127,0.9883580955368294,1.0072790102597737,0.9994695261186127,0.9994695261186127,-0.0016234713765867672,-0.0016234713765867672,-0.0016234713765867672,-0.00174900928060897,-0.00174900928060897,-0.00174900928060897,0.0001255379040222026,0.0001255379040222026,0.0001255379040222026,0.0,0.0,0.0,0.9978460547420259,1.0029497825
310,2014-11-18,0.9994571159673961,0.9876864753459178,1.0087746408004108,0.9994571159673961,0.9994571159673961,-0.0013815213181303948,-0.0013815213181303948,-0.0013815213181303948,-0.0016540248995294887,-0.0016540248995294887,-0.0016540248995294887,0.0002725035813990936,0.0002725035813990936,0.0002725035813990936,0.0,0.0,0.0,0.9980755946492657,0.9951957613
311,2014-11-20,0.9994322956649626,0.9882873675103118,1.0092890415030804,0.9994322956649626,0.9994322956649626,-0.0011269952145509994,-0.0011269952145509994,-0.0011269952145509994,-0.0016514157764247368,-0.0016514157764247368,-0.0016514157764247368,0.0005244205618737375,0.0005244205618737375,0.0005244205618737375,0.0,0.0,0.0,0.9983053004504117,0.9958480055
312,2014-11-21,0.9994198855137459,0.988457619024256,1.0080802049435165,0.9994198855137459,0.9994198855137459,-0.0011601249510802454,-0.0011601249510802454,-0.0011601249510802454,-0.001784521085614514,-0.001784521085614514,-0.001784521085614514,0.0006243961345342685,0.0006243961345342685,0.0006243961345342685,0.0,0.0,0.0,0.9982597605626657,1.0069426763
313,2014-11-26,0.9993578347576623,0.988151047131226,1.0085348830474352,0.9993578347576623,0.9993578347576623,-0.0009169562540574812,-0.0009169562540574812,-0.0009169562540574812,-0.001726911710309887,-0.001726911710309887,-0.001726911710309887,0.0008099554562524059,0.0008099554562524059,0.0008099554562524059,0.0,0.0,0.0,0.9984408785036047,1.0068395705
314,2014-11-27,0.9993454246064456,0.9885173232441928,1.008860454844139,0.9993454246064456,0.9993454246064456,-0.0008677635865747111,-0.0008677635865747111,-0.0008677635865747111,-0.001651415776426507,-0.001651415776426507,-0.001651415776426507,0.0007836521898517959,0.0007836521898517959,0.0007836521898517959,0.0,0.0,0.0,0.9984776610198709,0.9959476912
315,2014-12-02,0.9992833738503618,0.9888399117281125,1.008000900448155,0.9992833738503618,0.9992833738503618,-0.0012317498464797078,-0.0012317498464797078,-0.0012317498464797078,-0.0016540248995318163,-0.0016540248995318163,-0.0016540248995318163,0.0004222750530521084,0.0004222750530521084,0.0004222750530521084,0.0,0.0,0.0,0.9980516240038821,0.9963379712
316,2014-12-03,0.9992709636991453,0.9880983359881625,1.0074052520879775,0.9992709636991453,0.9992709636991453,-0.0014025845103355736,-0.0014025845103355736,-0.0014025845103355736,-0.0017269117103099,-0.0017269117103099,-0.0017269117103099,0.00032432719997432634,0.00032432719997432634,0.00032432719997432634,0.0,0.0,0.0,0.9978683791888097,0.995942138
317,2014-12-08,0.9992089129430615,0.9877415259567228,1.00783916422033,0.9992089129430615,0.9992089129430615,-0.0018559964012972118,-0.0018559964012972118,-0.0018559964012972118,-0.0017490092806129588,-0.0017490092806129588,-0.0017490092806129588,-0.00010698712068425298,-0.00010698712068425298,-0.00010698712068425298,0.0,0.0,0.0,0.9973529165417643,0.9934415517
318,2014-12-10,0.9991840926406281,0.9871827648183015,1.0074711047504745,0.9991840926406281,0.9991840926406281,-0.0019221495342609447,-0.0019221495342609447,-0.0019221495342609447,-0.001726911710309855,-0.001726911710309855,-0.001726911710309855,-0.00019523782395108955,-0.00019523782395108955,-0.00019523782395108955,0.0,0.0,0.0,0.9972619431063672,0.9945453326
319,2014-12-11,0.9991716824894114,0.987484725487192,1.0080613473613598,0.9991716824894114,0.9991716824894114,-0.00186372314015515,-0.00186372314015515,-0.00186372314015515,-0.001651415776426755,-0.001651415776426755,-0.001651415776426755,-0.00021230736372839507,-0.00021230736372839507,-0.00021230736372839507,0.0,0.0,0.0,0.9973079593492562,0.9959499662
320,2014-12-12,0.9991592723381947,0.9866656842125535,1.0068411007877949,0.9991592723381947,0.9991592723381947,-0.0019943465501500272,-0.0019943465501500272,-0.0019943465501500272,-0.0017845210856151869,-0.0017845210856151869,-0.0017845210856151869,-0.00020982546453484022,-0.00020982546453484022,-0.00020982546453484022,0.0,0.0,0.0,0.9971649257880446,0.9933471846
321,2014-12-16,0.9991096317333278,0.9881525149015159,1.0075669426784217,0.9991096317333278,0.9991096317333278,-0.0016591902540321144,-0.0016591902540321144,-0.0016591902540321144,-0.0016540248995347746,-0.0016540248995347746,-0.0016540248995347746,-5.1653544973397e-06,-5.1653544973397e-06,-5.1653544973397e-06,0.0,0.0,0.0,0.9974504414792956,0.9956475069
322,2014-12-17,0.999097221582111,0.9877005505334817,1.0075949714497097,0.999097221582111,0.999097221582111,-0.0016375199544210342,-0.0016375199544210342,-0.0016375199544210342,-0.0017269117103098682,-0.0017269117103098682,-0.0017269117103098682,8.939175588883385e-05,8.939175588883385e-05,8.939175588883385e-05,0.0,0.0,0.0,0.9974597016276899,0.9962899794
323,2014-12-18,0.9990848114308943,0.987486625163708,1.0078416407355384,0.9990848114308943,0.9990848114308943,-0.0014540931438625515,-0.0014540931438625515,-0.0014540931438625515,-0.001651415776426001,-0.001651415776426001,-0.001651415776426001,0.00019732263256344956,0.00019732263256344956,0.00019732263256344956,0.0,0.0,0.0,0.9976307182870318,0.995442399
324,2014-12-22,0.9990351708260274,0.9882086188629999,1.008741624607358,0.9990351708260274,0.9990351708260274,-0.0010461228710746794,-0.0010461228710746794,-0.0010461228710746794,-0.0017490092806126708,-0.0017490092806126708,-0.0017490092806126708,0.0007028864095379913,0.0007028864095379913,0.0007028864095379913,0.0,0.0,0.0,0.9979890479549528,0.9961479095
325,2014-12-23,0.9990227606748107,0.9888933870012386,1.0082345659750904,0.9990227606748107,0.9990227606748107,-0.0008231823198869092,-0.0008231823198869092,-0.0008231823198869092,-0.0016540248995356218,-0.0016540248995356218,-0.0016540248995356218,0.0008308425796487127,0.0008308425796487127,0.0008308425796487127,0.0,0.0,0.0,0.9981995783549238,0.9966485812
326,2014-12-24,0.999010350523594,0.9877946223701292,1.0077831775411124,0.999010350523594,0.999010350523594,-0.0007744726124114162,-0.0007744726124114162,-0.0007744726124114162,-0.0017269117103098815,-0.0017269117103098815,-0.0017269117103098815,0.0009524390978984654,0.0009524390978984654,0.0009524390978984654,0.0,0.0,0.0,0.9982358779111826,0.9956430959
327,2014-12-26,0.9989855302211604,0.9882318915188317,1.0076531025260043,0.9989855302211604,0.9989855302211604,-0.0006210367029495462,-0.0006210367029495462,-0.0006210367029495462,-0.0017845210856243165,-0.0017845210856243165,-0.0017845210856243165,0.0011634843826747703,0.0011634843826747703,0.0011634843826747703,0.0,0.0,0.0,0.9983644935182109,0.9958459789
328,2014-12-29,0.9989482997675103,0.9884640604755657,1.0086099774275497,0.9989482997675103,0.9989482997675103,-0.00039011147076002553,-0.00039011147076002553,-0.00039011147076002553,-0.001749009280612265,-0.001749009280612265,-0.001749009280612265,0.0013588978098522393,0.0013588978098522393,0.0013588978098522393,0.0,0.0,0.0,0.9985581882967502,0.9963483834
329,2014-12-30,0.9989358896162936,0.988965888484322,1.0084219474419587,0.9989358896162936,0.9989358896162936,-0.00027015619146418567,-0.00027015619146418567,-0.00027015619146418567,-0.0016540248995312063,-0.0016540248995312063,-0.0016540248995312063,0.0013838687080670207,0.0013838687080670207,0.0013838687080670207,0.0,0.0,0.0,0.9986657334248294,0.9967495134
330,2015-01-02,0.9988986591626434,0.9880862161839757,1.0080555192238507,0.9988986591626434,0.9988986591626434,-0.0004570635857025391,-0.0004570635857025391,-0.0004570635857025391,-0.001784521085620067,-0.001784521085620067,-0.001784521085620067,0.001327457499917528,0.001327457499917528,0.001327457499917528,0.0,0.0,0.0,0.9984415955769409,0.9956366922
331,2015-01-06,0.9988490185577765,0.9886726302912073,1.00807746678626,0.9988490185577765,0.9988490185577765,-0.0006793151829153776,-0.0006793151829153776,-0.0006793151829153776,-0.001654024899535317,-0.001654024899535317,-0.001654024899535317,0.0009747097166199395,0.0009747097166199395,0.0009747097166199395,0.0,0.0,0.0,0.9981697033748611,0.9953494174
332,2015-01-08,0.9988241982553431,0.9882211954342828,1.006991133476123,0.9988241982553431,0.9988241982553431,-0.0009360050052695757,-0.0009360050052695757,-0.0009360050052695757,-0.0016514157764280194,-0.0016514157764280194,-0.0016514157764280194,0.0007154107711584437,0.0007154107711584437,0.0007154107711584437,0.0,0.0,0.0,0.9978881932500735,0.9952696582
333,2015-01-09,0.9988117881041263,0.9880213689994297,1.0072173733316558,0.9988117881041263,0.9988117881041263,-0.0012093590242669195,-0.0012093590242669195,-0.0012093590242669195,-0.0017845210856204244,-0.0017845210856204244,-0.0017845210856204244,0.0005751620613535049,0.0005751620613535049,0.0005751620613535049,0.0,0.0,0.0,0.9976024290798594,0.9962497825
334,2015-01-12,0.9987745576504762,0.9873676497281801,1.0078537026012064,0.9987745576504762,0.9987745576504762,-0.001598025238027171,-0.001598025238027171,-0.001598025238027171,-0.0017490092806031353,-0.0017490092806031353,-0.0017490092806031353,0.00015098404257596413,0.00015098404257596413,0.00015098404257596413,0.0,0.0,0.0,0.997176532412449,0.9953471473
335,2015-01-15,0.998737327196826,0.9869161865970363,1.006386831486875,0.998737327196826,0.998737327196826,-0.0018663459702064084,-0.0018663459702064084,-0.0018663459702064084,-0.0016514157764272656,-0.0016514157764272656,-0.0016514157764272656,-0.0002149301937791429,-0.0002149301937791429,-0.0002149301937791429,0.0,0.0,0.0,0.9968709812266195,0.9966962337
336,2015-01-16,0.9987249170456092,0.9866323168281537,1.0068617421204293,0.9987249170456092,0.9987249170456092,-0.0020969334661548405,-0.0020969334661548405,-0.0020969334661548405,-0.0017845210856115665,-0.0017845210856115665,-0.0017845210856115665,-0.0003124123805432741,-0.0003124123805432741,-0.0003124123805432741,0.0,0.0,0.0,0.9966279835794544,0.9956481254
337,2015-01-19,0.9986876865919591,0.9865190774031297,1.0065108821011979,0.9986876865919591,0.9986876865919591,-0.00226043154808387,-0.00226043154808387,-0.00226043154808387,-0.0017490092806074122,-0.0017490092806074122,-0.0017490092806074122,-0.0005114222674764581,-0.0005114222674764581,-0.0005114222674764581,0.0,0.0,0.0,0.9964272550438752,0.9956477688
338,2015-01-20,0.9986752764407424,0.9857480671084695,1.006833384289685,0.9986752764407424,0.9986752764407424,-0.002199262284099969,-0.002199262284099969,-0.002199262284099969,-0.0016540248995343806,-0.0016540248995343806,-0.0016540248995343806,-0.0005452373845655884,-0.0005452373845655884,-0.0005452373845655884,0.0,0.0,0.0,0.9964760141566424,0.9961464749
339,2015-01-21,0.9986628662895256,0.9866651426443899,1.006096729888894,0.9986628662895256,0.9986628662895256,-0.00229032445546705,-0.00229032445546705,-0.00229032445546705,-0.0017269117103098747,-0.0017269117103098747,-0.0017269117103098747,-0.0005634127451571758,-0.0005634127451571758,-0.0005634127451571758,0.0,0.0,0.0,0.9963725418340585,0.9967445867
340,2015-01-22,0.9986504561383088,0.9867396304225949,1.0066685874241303,0.9986504561383088,0.9986504561383088,-0.0022184852878740224,-0.0022184852878740224,-0.0022184852878740224,-0.0016514157764224505,-0.0016514157764224505,-0.0016514157764224505,-0.0005670695114515719,-0.0005670695114515719,-0.0005670695114515719,0.0,0.0,0.0,0.9964319708504348,0.9951478185
341,2015-01-27,0.9985884053822253,0.9859937047286857,1.0064912634490986,0.9985884053822253,0.9985884053822253,-0.00208853878366844,-0.00208853878366844,-0.00208853878366844,-0.0016540248995299649,-0.0016540248995299649,-0.0016540248995299649,-0.0004345138841384753,-0.0004345138841384753,-0.0004345138841384753,0.0,0.0,0.0,0.9964998665985568,0.9960474864
342,2015-01-28,0.9985759952310085,0.9868264446746483,1.0065816517410289,0.9985759952310085,0.9985759952310085,-0.002121892111086881,-0.002121892111086881,-0.002121892111086881,-0.0017269117103098299,-0.0017269117103098299,-0.0017269117103098299,-0.00039498040077705105,-0.00039498040077705105,-0.00039498040077705105,0.0,0.0,0.0,0.9964541031199216,0.9962470596
343,2015-01-29,0.9985635850797918,0.986915170463618,1.0066472799974002,0.9985635850797918,0.9985635850797918,-0.0020087854211844215,-0.0020087854211844215,-0.0020087854211844215,-0.0016514157764242205,-0.0016514157764242205,-0.0016514157764242205,-0.0003573696447602007,-0.0003573696447602007,-0.0003573696447602007,0.0,0.0,0.0,0.9965547996586074,0.9963468863
344,2015-02-02,0.9985139444749249,0.9864432576926309,1.006807672683281,0.9985139444749249,0.9985139444749249,-0.002023499262490563,-0.002023499262490563,-0.002023499262490563,-0.0017490092806071243,-0.0017490092806071243,-0.0017490092806071243,-0.00027448998188343864,-0.00027448998188343864,-0.00027448998188343864,0.0,0.0,0.0,0.9964904452124344,1.0067491981
345,2015-02-03,0.9985119768227716,0.9866625571611973,1.00645903545255,0.9985119768227716,0.9985119768227716,-0.0019341704739671854,-0.0019341704739671854,-0.0019341704739671854,-0.0016540248995340753,-0.0016540248995340753,-0.0016540248995340753,-0.0002801455744331099,-0.0002801455744331099,-0.0002801455744331099,0.0,0.0,0.0,0.9965778063488044,0.9966493971
346,2015-02-05,0.9985080415184648,0.9865912858474322,1.0063874168265325,0.9985080415184648,0.9985080415184648,-0.0019820388637328584,-0.0019820388637328584,-0.0019820388637328584,-0.0016514157764259908,-0.0016514157764259908,-0.0016514157764259908,-0.00033062308730686746,-0.00033062308730686746,-0.00033062308730686746,0.0,0.0,0.0,0.996526002654732,0.9961498424
347,2015-02-10,0.9984982032576979,0.9861455569879574,1.0061364483198796,0.9984982032576979,0.9984982032576979,-0.0023201599137916643,-0.0023201599137916643,-0.0023201599137916643,-0.001654024899532291,-0.001654024899532291,-0.001654024899532291,-0.000666135014259374,-0.000666135014259374,-0.000666135014259374,0.0,0.0,0.0,0.9961780433439062,0.9956462026
348,2015-02-11,0.9984962356055446,0.9852609484145453,1.0064167362526066,0.9984962356055446,0.9984962356055446,-0.002484048046727311,-0.002484048046727311,-0.002484048046727311,-0.0017269117103098559,-0.0017269117103098559,-0.0017269117103098559,-0.0007571363364174547,-0.0007571363364174547,-0.0007571363364174547,0.0,0.0,0.0,0.9960121875588173,0.9953476214
349,2015-02-12,0.9984942679533911,0.985390072038776,1.0062050676200631,0.9984942679533911,0.9984942679533911,-0.0025019122959168425,-0.0025019122959168425,-0.0025019122959168425,-0.0016514157764252373,-0.0016514157764252373,-0.0016514157764252373,-0.0008504965194916047,-0.0008504965194916047,-0.0008504965194916047,0.0,0.0,0.0,0.9959923556574742,0.9949469419
350,2015-02-13,0.9984923003012377,0.9852703362955475,1.0060677294591953,0.9984923003012377,0.9984923003012377,-0.0027277896454263326,-0.0027277896454263326,-0.0027277896454263326,-0.001784521085616804,-0.001784521085616804,-0.001784521085616804,-0.0009432685598095283,-0.0009432685598095283,-0.0009432685598095283,0.0,0.0,0.0,0.9957645106558114,0.995648732
