,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
143,2013-11-08,0.9958172193475924,0.9821037668027077,1.0088376819126819,0.9958172193475924,0.9958172193475924,-0.00024094938356134324,-0.00024094938356134324,-0.00024094938356134324,-0.0005997740841694745,-0.0005997740841694745,-0.0005997740841694745,0.0003588247006081313,0.0003588247006081313,0.0003588247006081313,0.0,0.0,0.0,0.995576269964031,0.9929806991
144,2013-11-11,0.9957721061316187,0.9809644322086111,1.0072028434528295,0.9957721061316187,0.9957721061316187,-0.0017658055199610578,-0.0017658055199610578,-0.0017658055199610578,-0.001919399897744042,-0.001919399897744042,-0.001919399897744042,0.00015359437778298426,0.00015359437778298426,0.00015359437778298426,0.0,0.0,0.0,0.9940063006116576,0.9894864833
145,2013-11-13,0.9957420306543029,0.9805503868648678,1.0080932652355679,0.9957420306543029,0.9957420306543029,-0.0011645463211117347,-0.0011645463211117347,-0.0011645463211117347,-0.0011617163862281087,-0.0011617163862281087,-0.0011617163862281087,-2.8299348836260567e-06,-2.8299348836260567e-06,-2.8299348836260567e-06,0.0,0.0,0.0,0.9945774843331912,0.996180651
146,2013-11-14,0.995726992915645,0.9809141731877897,1.0082915470154639,0.995726992915645,0.995726992915645,-0.0011107511728450468,-0.0011107511728450468,-0.0011107511728450468,-0.0010300023094324871,-0.0010300023094324871,-0.0010300023094324871,-8.074886341255946e-05,-8.074886341255946e-05,-8.074886341255946e-05,0.0,0.0,0.0,0.9946162417428,0.9960886438
147,2013-11-15,0.9957458708534201,0.9813658446709163,1.0075130699006152,0.9957458708534201,0.9957458708534201,-0.0007554552909197651,-0.0007554552909197651,-0.0007554552909197651,-0.0005997740841723124,-0.0005997740841723124,-0.0005997740841723124,-0.0001556812067474526,-0.0001556812067474526,-0.0001556812067474526,0.0,0.0,0.0,0.9949904155625003,0.9880209074
148,2013-11-18,0.9958025046667457,0.9799639032373657,1.0060176290188536,0.9958025046667457,0.9958025046667457,-0.0022626649833492455,-0.0022626649833492455,-0.0022626649833492455,-0.001919399897745292,-0.001919399897745292,-0.001919399897745292,-0.0003432650856039536,-0.0003432650856039536,-0.0003432650856039536,0.0,0.0,0.0,0.9935398396833964,0.9960752999
149,2013-11-20,0.995840260542296,0.9805263738866827,1.0079507865123398,0.995840260542296,0.995840260542296,-0.0015829921582776727,-0.0015829921582776727,-0.0015829921582776727,-0.001161716386227914,-0.001161716386227914,-0.001161716386227914,-0.0004212757720497586,-0.0004212757720497586,-0.0004212757720497586,0.0,0.0,0.0,0.9942572683840184,0.9911776475
150,2013-11-22,0.9958780164178463,0.981051185890429,1.0087207198994217,0.9958780164178463,0.9958780164178463,-0.0010513149888595646,-0.0010513149888595646,-0.0010513149888595646,-0.0005997740841681672,-0.0005997740841681672,-0.0005997740841681672,-0.0004515409046913974,-0.0004515409046913974,-0.0004515409046913974,0.0,0.0,0.0,0.9948267014289868,0.9874144935
151,2013-11-25,0.9959346502311719,0.9803396140481505,1.0065305079328144,0.9959346502311719,0.9959346502311719,-0.002321683671552795,-0.002321683671552795,-0.002321683671552795,-0.001919399897744383,-0.001919399897744383,-0.001919399897744383,-0.0004022837738084119,-0.0004022837738084119,-0.0004022837738084119,0.0,0.0,0.0,0.9936129665596191,0.9903492392
152,2013-12-02,0.9960667957955981,0.9811884870090002,1.0077240133968204,0.9960667957955981,0.9960667957955981,-0.0018758438144621894,-0.0018758438144621894,-0.0018758438144621894,-0.0019193998977429113,-0.0019193998977429113,-0.0019193998977429113,4.355608328072194e-05,4.355608328072194e-05,4.355608328072194e-05,0.0,0.0,0.0,0.9941909519811359,0.987245425
153,2013-12-03,0.9960856737333733,0.9828079806158584,1.009223690121752,0.9960856737333733,0.9960856737333733,0.00012450273323572712,0.00012450273323572712,0.00012450273323572712,1.9469919058599065e-06,1.9469919058599065e-06,1.9469919058599065e-06,0.00012255574132986723,0.00012255574132986723,0.00012255574132986723,0.0,0.0,0.0,0.996210176466609,0.9892360845
154,2013-12-04,0.9961045516711484,0.9819197967808553,1.0075568207928407,0.9961045516711484,0.9961045516711484,-0.0009618989793134876,-0.0009618989793134876,-0.0009618989793134876,-0.0011617163862292087,-0.0011617163862292087,-0.0011617163862292087,0.00019981740691572104,0.00019981740691572104,0.00019981740691572104,0.0,0.0,0.0,0.9951426526918349,0.9907350332
155,2013-12-06,0.9961423075466989,0.9820862122585614,1.0096011153178437,0.9961423075466989,0.9961423075466989,-0.00025767024506840133,-0.00025767024506840133,-0.00025767024506840133,-0.0005997740841738434,-0.0005997740841738434,-0.0005997740841738434,0.00034210383910544205,0.00034210383910544205,0.00034210383910544205,0.0,0.0,0.0,0.9958846373016305,1.0080850466
156,2013-12-09,0.9961989413600242,0.9817318540889363,1.008061607793316,0.9961989413600242,0.9961989413600242,-0.0014163645247872495,-0.0014163645247872495,-0.0014163645247872495,-0.0019193998977447228,-0.0019193998977447228,-0.0019193998977447228,0.0005030353729574732,0.0005030353729574732,0.0005030353729574732,0.0,0.0,0.0,0.994782576835237,0.9926394034
157,2013-12-11,0.9962366972355746,0.982510727259755,1.009656393925923,0.9962366972355746,0.9962366972355746,-0.0005980718675145664,-0.0005980718675145664,-0.0005980718675145664,-0.0011617163862290138,-0.0011617163862290138,-0.0011617163862290138,0.0005636445187144472,0.0005636445187144472,0.0005636445187144472,0.0,0.0,0.0,0.99563862536806,0.9899548912
158,2013-12-12,0.9962555751733497,0.982642159140817,1.0100177011629128,0.9962555751733497,0.9962555751733497,-0.00045145402330853387,-0.00045145402330853387,-0.00045145402330853387,-0.0010300023094311438,-0.0010300023094311438,-0.0010300023094311438,0.0005785482861226098,0.0005785482861226098,0.0005785482861226098,0.0,0.0,0.0,0.9958041211500412,0.990223194
159,2013-12-17,0.9963499648622257,0.9840525244063686,1.0109264118087296,0.9963499648622257,0.9963499648622257,0.0005122226416615764,0.0005122226416615764,0.0005122226416615764,1.9469919080680257e-06,1.9469919080680257e-06,1.9469919080680257e-06,0.0005102756497535083,0.0005102756497535083,0.0005102756497535083,0.0,0.0,0.0,0.9968621875038873,1.0017407085
160,2013-12-18,0.9963688428000008,0.9820911228192406,1.009101113251617,0.9963688428000008,0.9963688428000008,-0.0006880858035748942,-0.0006880858035748942,-0.0006880858035748942,-0.0011617163862288188,-0.0011617163862288188,-0.0011617163862288188,0.00047363058265392473,0.00047363058265392473,0.00047363058265392473,0.0,0.0,0.0,0.9956807569964259,1.0126408472
161,2013-12-23,0.9964632324888767,0.9820037961986016,1.008144062834064,0.9964632324888767,0.9964632324888767,-0.0016786859498191863,-0.0016786859498191863,-0.0016786859498191863,-0.001919399897745625,-0.001919399897745625,-0.001919399897745625,0.00024071394792643874,0.00024071394792643874,0.00024071394792643874,0.0,0.0,0.0,0.9947845465390575,0.9899543443
162,2013-12-31,0.996614255991078,0.9842030235099605,1.0096085532223777,0.996614255991078,0.996614255991078,-5.4313462848303846e-05,-5.4313462848303846e-05,-5.4313462848303846e-05,1.9469919072608312e-06,1.9469919072608312e-06,1.9469919072608312e-06,-5.626045475556468e-05,-5.626045475556468e-05,-5.626045475556468e-05,0.0,0.0,0.0,0.9965599425282297,0.9899550651
163,2014-01-03,0.9966708898044035,0.982557595361763,1.0093231520832198,0.9966708898044035,0.9966708898044035,-0.0007149274251663464,-0.0007149274251663464,-0.0007149274251663464,-0.0005997740841716558,-0.0005997740841716558,-0.0005997740841716558,-0.00011515334099469053,-0.00011515334099469053,-0.00011515334099469053,0.0,0.0,0.0,0.9959559623792372,1.0121868446
164,2014-01-06,0.9967275236177291,0.9814053370309035,1.007762765597027,0.9967275236177291,0.9967275236177291,-0.0020861622140154,-0.0020861622140154,-0.0020861622140154,-0.0019193998977459653,-0.0019193998977459653,-0.0019193998977459653,-0.0001667623162694348,-0.0001667623162694348,-0.0001667623162694348,0.0,0.0,0.0,0.9946413614037137,0.9849996147
165,2014-01-08,0.9967652794932794,0.9818229123378797,1.0097805067451688,0.9967652794932794,0.9967652794932794,-0.0013697807478259762,-0.0013697807478259762,-0.0013697807478259762,-0.0011617163862254515,-0.0011617163862254515,-0.0011617163862254515,-0.00020806436160052463,-0.00020806436160052463,-0.00020806436160052463,0.0,0.0,0.0,0.9953954987454534,0.9904324183
166,2014-01-09,0.9967841574310546,0.9820727038898206,1.0087144798162637,0.9967841574310546,0.9967841574310546,-0.00126284417751546,-0.00126284417751546,-0.00126284417751546,-0.0010300023094298,-0.0010300023094298,-0.0010300023094298,-0.00023284186808565969,-0.00023284186808565969,-0.00023284186808565969,0.0,0.0,0.0,0.9955213132535392,0.9868710752
167,2014-01-10,0.9968030353688297,0.9826235298140682,1.0094640232788494,0.9968030353688297,0.9968030353688297,-0.0008607199017938465,-0.0008607199017938465,-0.0008607199017938465,-0.0005997740841675103,-0.0005997740841675103,-0.0005997740841675103,-0.00026094581762633616,-0.00026094581762633616,-0.00026094581762633616,0.0,0.0,0.0,0.9959423154670359,0.9886143523
168,2014-01-13,0.9968596691821553,0.9814396280620584,1.007406589842036,0.9968596691821553,0.9968596691821553,-0.0022851854482578474,-0.0022851854482578474,-0.0022851854482578474,-0.0019193998977477767,-0.0019193998977477767,-0.0019193998977477767,-0.00036578555051007067,-0.00036578555051007067,-0.00036578555051007067,0.0,0.0,0.0,0.9945744837338975,0.9951807209
169,2014-01-15,0.9968974250577056,0.9806423306966472,1.008297245215332,0.9968974250577056,0.9968974250577056,-0.0016106625034736145,-0.0016106625034736145,-0.0016106625034736145,-0.0011617163862269405,-0.0011617163862269405,-0.0011617163862269405,-0.00044894611724667367,-0.00044894611724667367,-0.00044894611724667367,0.0,0.0,0.0,0.995286762554232,0.989816271
170,2014-01-20,0.9969918147465815,0.9818063786024283,1.0088473702857172,0.9969918147465815,0.9969918147465815,-0.002559639996223673,-0.002559639996223673,-0.002559639996223673,-0.0019193998977435844,-0.0019193998977435844,-0.0019193998977435844,-0.0006402400984800884,-0.0006402400984800884,-0.0006402400984800884,0.0,0.0,0.0,0.9944321747503578,0.9898384845
171,2014-01-23,0.9970484485599069,0.9814264358723543,1.0083773330802548,0.9970484485599069,0.9970484485599069,-0.0017055666938310527,-0.0017055666938310527,-0.0017055666938310527,-0.001030002309433382,-0.001030002309433382,-0.001030002309433382,-0.0006755643843976706,-0.0006755643843976706,-0.0006755643843976706,0.0,0.0,0.0,0.9953428818660759,0.9914350088
172,2014-01-24,0.9970673264976821,0.9829164530558465,1.0089117528597111,0.9970673264976821,0.9970673264976821,-0.0012624695200667902,-0.0012624695200667902,-0.0012624695200667902,-0.0005997740841666302,-0.0005997740841666302,-0.0005997740841666302,-0.0006626954359001599,-0.0006626954359001599,-0.0006626954359001599,0.0,0.0,0.0,0.9958048569776153,1.0062978662
173,2014-01-27,0.9971239603110077,0.9812897395461256,1.0086753313172312,0.9971239603110077,0.9971239603110077,-0.002446650919239809,-0.002446650919239809,-0.002446650919239809,-0.0019193998977481172,-0.0019193998977481172,-0.0019193998977481172,-0.0005272510214916924,-0.0005272510214916924,-0.0005272510214916924,0.0,0.0,0.0,0.9946773093917679,0.9894569671
174,2014-01-28,0.9971428382487829,0.9830144237783597,1.0101171198674082,0.9971428382487829,0.9971428382487829,-0.0004440539337133822,-0.0004440539337133822,-0.0004440539337133822,1.946991905843138e-06,1.946991905843138e-06,1.946991905843138e-06,-0.00044600092561922525,-0.00044600092561922525,-0.00044600092561922525,0.0,0.0,0.0,0.9966987843150695,0.9887721453
175,2014-02-04,0.9972749838132091,0.9848382022854965,1.0113960286870054,0.9972749838132091,0.9972749838132091,0.0006303257328924522,0.0006303257328924522,0.0006303257328924522,1.946991906750391e-06,1.946991906750391e-06,1.946991906750391e-06,0.0006283787409857018,0.0006283787409857018,0.0006283787409857018,0.0,0.0,0.0,0.9979053095461016,1.0121659313
176,2014-02-06,0.9973127396887593,0.9841316890476541,1.01102745798129,0.9973127396887593,0.9973127396887593,2.5316212575848413e-05,2.5316212575848413e-05,2.5316212575848413e-05,-0.0010300023094300377,-0.0010300023094300377,-0.0010300023094300377,0.0010553185220058862,0.0010553185220058862,0.0010553185220058862,0.0,0.0,0.0,0.9973380559013352,0.9900794779
177,2014-02-07,0.9973316176265346,0.9852049012574139,1.0106254849334306,0.9973316176265346,0.9973316176265346,0.0006762462383941142,0.0006762462383941142,0.0006762462383941142,-0.0005997740841653229,-0.0005997740841653229,-0.0005997740841653229,0.0012760203225594372,0.0012760203225594372,0.0012760203225594372,0.0,0.0,0.0,0.9980078638649287,1.0053640495
178,2014-02-17,0.9975203970042863,0.984756257124828,1.0114904953715333,0.9975203970042863,0.9975203970042863,0.0009867538740299276,0.0009867538740299276,0.0009867538740299276,-0.0019193998977475482,-0.0019193998977475482,-0.0019193998977475482,0.0029061537717774756,0.0029061537717774756,0.0029061537717774756,0.0,0.0,0.0,0.9985071508783162,0.9959808701
179,2014-02-18,0.9975392749420614,0.9869138585714532,1.0141697789901043,0.9975392749420614,0.9975392749420614,0.002945006331798125,0.002945006331798125,0.002945006331798125,1.9469919059433066e-06,1.9469919059433066e-06,1.9469919059433066e-06,0.0029430593398921817,0.0029430593398921817,0.0029430593398921817,0.0,0.0,0.0,1.0004842812738595,0.9904918893
180,2014-02-20,0.9975770308176118,0.9870245411430365,1.0132192475850428,0.9975770308176118,0.9975770308176118,0.0018942263699319806,0.0018942263699319806,0.0018942263699319806,-0.0010300023094336193,-0.0010300023094336193,-0.0010300023094336193,0.0029242286793656,0.0029242286793656,0.0029242286793656,0.0,0.0,0.0,0.9994712571875438,0.9900881974
181,2014-02-21,0.997595908755387,0.987255277197482,1.0128887005963174,0.997595908755387,0.997595908755387,0.0022687897590553505,0.0022687897590553505,0.0022687897590553505,-0.0005997740841767004,-0.0005997740841767004,-0.0005997740841767004,0.0028685638432320508,0.0028685638432320508,0.0028685638432320508,0.0,0.0,0.0,0.9998646985144423,1.0119921881
182,2014-02-26,0.9976902984442628,0.9848304478565466,1.0120601208579698,0.9976902984442628,0.9976902984442628,0.0010215815871196779,0.0010215815871196779,0.0010215815871196779,-0.001161716386227456,-0.001161716386227456,-0.001161716386227456,0.002183297973347134,0.002183297973347134,0.002183297973347134,0.0,0.0,0.0,0.9987118800313824,1.0019633437
183,2014-02-27,0.997709176382038,0.9853877295218694,1.0120729405087474,0.997709176382038,0.997709176382038,0.0009531326071461985,0.0009531326071461985,0.0009531326071461985,-0.001030002309428484,-0.001030002309428484,-0.001030002309428484,0.0019831349165746826,0.0019831349165746826,0.0019831349165746826,0.0,0.0,0.0,0.9986623089891843,0.9940252828
184,2014-02-28,0.9977280543198132,0.9852963638827381,1.010752812037413,0.9977280543198132,0.9977280543198132,0.0011702898883322371,0.0011702898883322371,0.0011702898883322371,-0.0005997740841729824,-0.0005997740841729824,-0.0005997740841729824,0.0017700639725052193,0.0017700639725052193,0.0017700639725052193,0.0,0.0,0.0,0.9988983442081454,0.9884817899
185,2014-03-04,0.9978035660709138,0.9865421578371566,1.012020638980142,0.9978035660709138,0.9978035660709138,0.0008740247251473909,0.0008740247251473909,0.0008740247251473909,1.9469919051362223e-06,1.9469919051362223e-06,1.9469919051362223e-06,0.0008720777332422546,0.0008720777332422546,0.0008720777332422546,0.0,0.0,0.0,0.9986775907960612,1.0084249789
186,2014-03-05,0.9978224440086889,0.9835880155315304,1.0102961316245873,0.9978224440086889,0.9978224440086889,-0.0005044682152203702,-0.0005044682152203702,-0.0005044682152203702,-0.0011617163862289452,-0.0011617163862289452,-0.0011617163862289452,0.0006572481710085752,0.0006572481710085752,0.0006572481710085752,0.0,0.0,0.0,0.9973179757934686,1.0082994779
187,2014-03-06,0.9978413219464642,0.9835491047149978,1.0103430682144958,0.9978413219464642,0.9978413219464642,-0.0005757190852009969,-0.0005757190852009969,-0.0005757190852009969,-0.00103000230943562,-0.00103000230943562,-0.00103000230943562,0.0004542832242346233,0.0004542832242346233,0.0004542832242346233,0.0,0.0,0.0,0.9972656028612632,1.0085831821
188,2014-03-17,0.9980489792619911,0.9823211898220929,1.0084108210630016,0.9980489792619911,0.9980489792619911,-0.002263361905285538,-0.002263361905285538,-0.002263361905285538,-0.0019193998977455073,-0.0019193998977455073,-0.0019193998977455073,-0.00034396200754003084,-0.00034396200754003084,-0.00034396200754003084,0.0,0.0,0.0,0.9957856173567056,1.0075664428
189,2014-03-18,0.9980678571997662,0.9844269407827486,1.0105604694951473,0.9980678571997662,0.9980678571997662,-0.0002759819203077115,-0.0002759819203077115,-0.0002759819203077115,1.9469919071477553e-06,1.9469919071477553e-06,1.9469919071477553e-06,-0.00027792891221485925,-0.00027792891221485925,-0.00027792891221485925,0.0,0.0,0.0,0.9977918752794585,1.0158999
190,2014-03-19,0.9980867351375414,0.9833099964969978,1.010941342766443,0.9980867351375414,0.9980867351375414,-0.0013576333343556974,-0.0013576333343556974,-0.0013576333343556974,-0.0011617163862285556,-0.0011617163862285556,-0.0011617163862285556,-0.000195916948127142,-0.000195916948127142,-0.000195916948127142,0.0,0.0,0.0,0.9967291018031857,0.9872264565
191,2014-03-21,0.9981244910130918,0.9836976390664337,1.010638980704058,0.9981244910130918,0.9981244910130918,-0.0005968171491320965,-0.0005968171491320965,-0.0005968171491320965,-0.0005997740841679569,-0.0005997740841679569,-0.0005997740841679569,2.95693503586046e-06,2.95693503586046e-06,2.95693503586046e-06,0.0,0.0,0.0,0.9975276738639597,1.0002688366
192,2014-03-24,0.9981811248264172,0.982116400636258,1.010294024622691,0.9981811248264172,0.9981811248264172,-0.001584562263580185,-0.001584562263580185,-0.001584562263580185,-0.001919399897744598,-0.001919399897744598,-0.001919399897744598,0.0003348376341644129,0.0003348376341644129,0.0003348376341644129,0.0,0.0,0.0,0.996596562562837,0.988728732
193,2014-03-25,0.9982000027641924,0.9852652440423203,1.0118716424341065,0.9982000027641924,0.9982000027641924,0.0004419067969482294,0.0004419067969482294,0.0004419067969482294,1.946991908054898e-06,1.946991908054898e-06,1.946991908054898e-06,0.0004399598050401745,0.0004399598050401745,0.0004399598050401745,0.0,0.0,0.0,0.9986419095611406,0.9908908842
194,2014-03-27,0.9982377586397427,0.9846880769871523,1.0107987874846125,0.9982377586397427,0.9982377586397427,-0.0004081135452872291,-0.0004081135452872291,-0.0004081135452872291,-0.0010300023094271407,-0.0010300023094271407,-0.0010300023094271407,0.0006218887641399117,0.0006218887641399117,0.0006218887641399117,0.0,0.0,0.0,0.9978296450944555,0.9899510876
195,2014-03-28,0.998256636577518,0.9851858458883085,1.0117539471751382,0.998256636577518,0.998256636577518,9.322343546497529e-05,9.322343546497529e-05,9.322343546497529e-05,-0.000599774084170795,-0.000599774084170795,-0.000599774084170795,0.0006929975196357702,0.0006929975196357702,0.0006929975196357702,0.0,0.0,0.0,0.998349860012983,1.0128016998
196,2014-04-02,0.9983242276043048,0.9844984327580149,1.0119812492168159,0.9983242276043048,0.9983242276043048,-0.0003870915774440331,-0.0003870915774440331,-0.0003870915774440331,-0.0011617163862298499,-0.0011617163862298499,-0.0011617163862298499,0.0007746248087858168,0.0007746248087858168,0.0007746248087858168,0.0,0.0,0.0,0.9979371360268608,1.0050119329
197,2014-04-03,0.9983377458096622,0.984426616327395,1.0113684018555738,0.9983377458096622,0.9983377458096622,-0.0002991484664920482,-0.0002991484664920482,-0.0002991484664920482,-0.001030002309434277,-0.001030002309434277,-0.001030002309434277,0.0007308538429422284,0.0007308538429422284,0.0007308538429422284,0.0,0.0,0.0,0.9980385973431701,0.988473325
198,2014-04-04,0.9983512640150197,0.9854934524252911,1.0113730664312668,0.9983512640150197,0.9983512640150197,6.794261855533027e-05,6.794261855533027e-05,6.794261855533027e-05,-0.000599774084173633,-0.000599774084173633,-0.000599774084173633,0.0006677167027289632,0.0006677167027289632,0.0006677167027289632,0.0,0.0,0.0,0.9984192066335751,1.0066006464
199,2014-04-08,0.9984053368364492,0.9853770617930693,1.0120946695924768,0.9984053368364492,0.9984053368364492,0.00025527443839756743,0.00025527443839756743,0.00025527443839756743,1.9469919074446204e-06,1.9469919074446204e-06,1.9469919074446204e-06,0.0002533274464901228,0.0002533274464901228,0.0002533274464901228,0.0,0.0,0.0,0.9986606112748467,1.0129924301
200,2014-04-09,0.9984188550418066,0.9856600992995965,1.0105756419052572,0.9984188550418066,0.9984188550418066,-0.0010412824863596723,-0.0010412824863596723,-0.0010412824863596723,-0.0011617163862265797,-0.0011617163862265797,-0.0011617163862265797,0.00012043389986690742,0.00012043389986690742,0.00012043389986690742,0.0,0.0,0.0,0.9973775725554469,0.9909159013
201,2014-04-10,0.998432373247164,0.9842267689020614,1.0109488215376092,0.998432373247164,0.998432373247164,-0.0010487925669635675,-0.0010487925669635675,-0.0010487925669635675,-0.0010300023094307225,-0.0010300023094307225,-0.0010300023094307225,-1.8790257532844898e-05,-1.8790257532844898e-05,-1.8790257532844898e-05,0.0,0.0,0.0,0.9973835806802005,1.0093429956
202,2014-04-14,0.9984864460685936,0.9829276817494724,1.0089645454013096,0.9984864460685936,0.9984864460685936,-0.002499439906294613,-0.002499439906294613,-0.002499439906294613,-0.0019193998977467498,-0.0019193998977467498,-0.0019193998977467498,-0.0005800400085478628,-0.0005800400085478628,-0.0005800400085478628,0.0,0.0,0.0,0.995987006162299,1.005020808
203,2014-04-15,0.9984999642739509,0.9844834401566919,1.0105484945246868,0.9984999642739509,0.9984999642739509,-0.000705315533032685,-0.000705315533032685,-0.000705315533032685,1.9469919085484594e-06,1.9469919085484594e-06,1.9469919085484594e-06,-0.0007072625249412336,-0.0007072625249412336,-0.0007072625249412336,0.0,0.0,0.0,0.9977946487409183,1.012789138
204,2014-04-16,0.9985134824793085,0.9846311847762671,1.0102129714970736,0.9985134824793085,0.9985134824793085,-0.0019859064107070907,-0.0019859064107070907,-0.0019859064107070907,-0.0011617163862266775,-0.0011617163862266775,-0.0011617163862266775,-0.0008241900244804131,-0.0008241900244804131,-0.0008241900244804131,0.0,0.0,0.0,0.9965275760686014,1.0135579988
205,2014-04-17,0.9985270006846658,0.9834848262463788,1.0095907798758426,0.9985270006846658,0.9985270006846658,-0.0019587689525733796,-0.0019587689525733796,-0.0019587689525733796,-0.0010300023094309326,-0.0010300023094309326,-0.0010300023094309326,-0.0009287666431424472,-0.0009287666431424472,-0.0009287666431424472,0.0,0.0,0.0,0.9965682317320924,0.9904814667
206,2014-04-22,0.9985945917114527,0.9850137296726434,1.0105557965096186,0.9985945917114527,0.9985945917114527,-0.0012182014621463912,-0.0012182014621463912,-0.0012182014621463912,1.9469919066373154e-06,1.9469919066373154e-06,1.9469919066373154e-06,-0.0012201484540530284,-0.0012201484540530284,-0.0012201484540530284,0.0,0.0,0.0,0.9973763902493064,0.990423852
207,2014-04-23,0.9986081099168103,0.9832097486726608,1.0091083657667053,0.9986081099168103,0.9986081099168103,-0.0023901707287036986,-0.0023901707287036986,-0.0023901707287036986,-0.0011617163862264828,-0.0011617163862264828,-0.0011617163862264828,-0.001228454342477216,-0.001228454342477216,-0.001228454342477216,0.0,0.0,0.0,0.9962179391881065,0.9916541741
208,2014-04-24,0.9986216281221676,0.9826264152698237,1.009432016328235,0.9986216281221676,0.9986216281221676,-0.0022507304203753698,-0.0022507304203753698,-0.0022507304203753698,-0.0010300023094327233,-0.0010300023094327233,-0.0010300023094327233,-0.0012207281109426465,-0.0012207281109426465,-0.0012207281109426465,0.0,0.0,0.0,0.9963708977017922,1.006372113
209,2014-04-25,0.9986351463275249,0.9836521493507061,1.010651024931599,0.9986351463275249,0.9986351463275249,-0.001797735551641305,-0.001797735551641305,-0.001797735551641305,-0.0005997740841686076,-0.0005997740841686076,-0.0005997740841686076,-0.0011979614674726975,-0.0011979614674726975,-0.0011979614674726975,0.0,0.0,0.0,0.9968374107758836,0.9899308156
210,2014-04-28,0.9986757009435971,0.9825188049915802,1.0086605126957575,0.9986757009435971,0.9986757009435971,-0.0029729499804537957,-0.0029729499804537957,-0.0029729499804537957,-0.00191939989774709,-0.00191939989774709,-0.00191939989774709,-0.001053550082706705,-0.001053550082706705,-0.001053550082706705,0.0,0.0,0.0,0.9957027509631433,1.0097012757
211,2014-04-30,0.9987027373543119,0.9825181716363642,1.0095189229012453,0.9987027373543119,0.9987027373543119,-0.0020731935079085365,-0.0020731935079085365,-0.0020731935079085365,-0.0011617163862262879,-0.0011617163862262879,-0.0011617163862262879,-0.0009114771216822486,-0.0009114771216822486,-0.0009114771216822486,0.0,0.0,0.0,0.9966295438464033,1.0060151337
212,2014-05-02,0.9987297737650267,0.9840182579485309,1.009345609005082,0.9987297737650267,0.9987297737650267,-0.0013508495575913718,-0.0013508495575913718,-0.0013508495575913718,-0.0005997740841714457,-0.0005997740841714457,-0.0005997740841714457,-0.000751075473419926,-0.000751075473419926,-0.000751075473419926,0.0,0.0,0.0,0.9973789242074353,0.9944052331
213,2014-05-07,0.9987973647918137,0.9839310890527203,1.010265628229426,0.9987973647918137,0.9987973647918137,-0.0015280279571433001,-0.0015280279571433001,-0.0015280279571433001,-0.0011617163862260931,-0.0011617163862260931,-0.0011617163862260931,-0.0003663115709172071,-0.0003663115709172071,-0.0003663115709172071,0.0,0.0,0.0,0.9972693368346703,1.0100254072
214,2014-05-09,0.9988244012025285,0.9845426529648466,1.0112727382506181,0.9988244012025285,0.9988244012025285,-0.0008476823287053983,-0.0008476823287053983,-0.0008476823287053983,-0.0005997740841673,-0.0005997740841673,-0.0005997740841673,-0.0002479082445380983,-0.0002479082445380983,-0.0002479082445380983,0.0,0.0,0.0,0.9979767188738231,1.0017792045
215,2014-05-12,0.9988649558186007,0.9847012865062755,1.0103501887864128,0.9988649558186007,0.9988649558186007,-0.0020446153485449503,-0.0020446153485449503,-0.0020446153485449503,-0.0019193998977479925,-0.0019193998977479925,-0.0019193998977479925,-0.00012521545079695806,-0.00012521545079695806,-0.00012521545079695806,0.0,0.0,0.0,0.9968203404700557,0.9916772654
216,2014-05-15,0.9989055104346729,0.9843805635775411,1.011100688646815,0.9989055104346729,0.9989055104346729,-0.0010958324195212113,-0.0010958324195212113,-0.0010958324195212113,-0.0010300023094365152,-0.0010300023094365152,-0.0010300023094365152,-6.583011008469608e-05,-6.583011008469608e-05,-6.583011008469608e-05,0.0,0.0,0.0,0.9978096780151517,0.99525976
217,2014-05-16,0.9989190286400302,0.9849522863596712,1.0110238622418821,0.9989190286400302,0.9989190286400302,-0.000657389582332256,-0.000657389582332256,-0.000657389582332256,-0.0005997740841701383,-0.0005997740841701383,-0.0005997740841701383,-5.7615498162117693e-05,-5.7615498162117693e-05,-5.7615498162117693e-05,0.0,0.0,0.0,0.9982616390576979,1.0074013655
218,2014-05-19,0.9989595832561025,0.9839883746994426,1.0098201058927714,0.9989595832561025,0.9989595832561025,-0.0019758772845565272,-0.0019758772845565272,-0.0019758772845565272,-0.0019193998977437999,-0.0019193998977437999,-0.0019193998977437999,-5.647738681272731e-05,-5.647738681272731e-05,-5.647738681272731e-05,0.0,0.0,0.0,0.996983705971546,0.995236706
219,2014-05-20,0.9989731014614599,0.9865119117731037,1.0119437761374621,0.9989731014614599,0.9989731014614599,-5.916203938026945e-05,-5.916203938026945e-05,-5.916203938026945e-05,1.9469919052196224e-06,1.9469919052196224e-06,1.9469919052196224e-06,-6.110903128548902e-05,-6.110903128548902e-05,-6.110903128548902e-05,0.0,0.0,0.0,0.9989139394220796,0.9937494593
