,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
362,2015-02-24,1.0036068416103359,0.986178584431727,1.0143578962938569,1.0036068416103359,1.0036068416103359,-0.003276834230497385,-0.003276834230497385,-0.003276834230497385,-0.003270380197818723,-0.003270380197818723,-0.003270380197818723,-6.45403267866183e-06,-6.45403267866183e-06,-6.45403267866183e-06,0.0,0.0,0.0,1.0003300073798385,1.0079826963
363,2015-02-25,1.0036026526030082,0.9848184417101323,1.0128693861467088,1.0036026526030082,1.0036026526030082,-0.003933962344359851,-0.003933962344359851,-0.003933962344359851,-0.0039010285693584354,-0.0039010285693584354,-0.0039010285693584354,-3.2933775001414834e-05,-3.2933775001414834e-05,-3.2933775001414834e-05,0.0,0.0,0.0,0.9996686902586484,0.9957470354
364,2015-02-26,1.0035984635956803,0.9863921376484296,1.0140752606866221,1.0035984635956803,1.0035984635956803,-0.0033526047371791904,-0.0033526047371791904,-0.0033526047371791904,-0.003283633607827928,-0.003283633607827928,-0.003283633607827928,-6.897112935126196e-05,-6.897112935126196e-05,-6.897112935126196e-05,0.0,0.0,0.0,1.000245858858501,1.0068685401000002
365,2015-02-27,1.0035942745883526,0.986486610922263,1.0131982100699304,1.0035942745883526,1.0035942745883526,-0.0035590840819427778,-0.0035590840819427778,-0.0035590840819427778,-0.003445054837788309,-0.003445054837788309,-0.003445054837788309,-0.00011402924415446835,-0.00011402924415446835,-0.00011402924415446835,0.0,0.0,0.0,1.0000351905064098,1.0035668814
366,2015-03-06,1.0035649515370582,0.9858105358544513,1.0136792784199307,1.0035649515370582,1.0035649515370582,-0.004041227172857127,-0.004041227172857127,-0.004041227172857127,-0.003445054837779171,-0.003445054837779171,-0.003445054837779171,-0.0005961723350779557,-0.0005961723350779557,-0.0005961723350779557,0.0,0.0,0.0,0.999523724364201,0.9938148167
367,2015-03-11,1.0035440065004193,0.9839624072644564,1.012536898493159,1.0035440065004193,1.0035440065004193,-0.004831645324643914,-0.004831645324643914,-0.004831645324643914,-0.0039010285693581357,-0.0039010285693581357,-0.0039010285693581357,-0.0009306167552857775,-0.0009306167552857775,-0.0009306167552857775,0.0,0.0,0.0,0.9987123611757754,0.9873779986
368,2015-03-12,1.0035398174930914,0.9850990902409636,1.0131409769318849,1.0035398174930914,1.0035398174930914,-0.004259998109501644,-0.004259998109501644,-0.004259998109501644,-0.0032836336078291783,-0.0032836336078291783,-0.0032836336078291783,-0.0009763645016724664,-0.0009763645016724664,-0.0009763645016724664,0.0,0.0,0.0,0.9992798193835898,0.9938920572
369,2015-03-13,1.0035356284857637,0.9850350668605007,1.0131885192257692,1.0035356284857637,1.0035356284857637,-0.004457112653934074,-0.004457112653934074,-0.004457112653934074,-0.0034450548377883343,-0.0034450548377883343,-0.0034450548377883343,-0.0010120578161457382,-0.0010120578161457382,-0.0010120578161457382,0.0,0.0,0.0,0.9990785158318296,0.9927638782
370,2015-03-16,1.0035230614637802,0.9845966086847755,1.013042748345903,1.0035230614637802,1.0035230614637802,-0.004890246269797001,-0.004890246269797001,-0.004890246269797001,-0.003839830969722758,-0.003839830969722758,-0.003839830969722758,-0.0010504153000742427,-0.0010504153000742427,-0.0010504153000742427,0.0,0.0,0.0,0.9986328151939833,0.9904773749
371,2015-03-17,1.0035188724564525,0.984993155145178,1.0128988142452877,1.0035188724564525,1.0035188724564525,-0.004309007338574818,-0.004309007338574818,-0.004309007338574818,-0.003270380197826281,-0.003270380197826281,-0.003270380197826281,-0.0010386271407485364,-0.0010386271407485364,-0.0010386271407485364,0.0,0.0,0.0,0.9992098651178777,1.0040522188
372,2015-03-18,1.0035146834491246,0.9843280003204185,1.0121514857952698,1.0035146834491246,1.0035146834491246,-0.004915352984237424,-0.004915352984237424,-0.004915352984237424,-0.0039010285693579887,-0.0039010285693579887,-0.0039010285693579887,-0.0010143244148794355,-0.0010143244148794355,-0.0010143244148794355,0.0,0.0,0.0,0.9985993304648872,0.9909463471
373,2015-03-19,1.003510494441797,0.9839580954526336,1.0129017298900196,1.003510494441797,1.003510494441797,-0.00426137551383305,-0.00426137551383305,-0.00426137551383305,-0.0032836336078264344,-0.0032836336078264344,-0.0032836336078264344,-0.0009777419060066155,-0.0009777419060066155,-0.0009777419060066155,0.0,0.0,0.0,0.9992491189279639,1.014436244
374,2015-03-23,1.0034937384124858,0.9849522741702302,1.0123793365667595,1.0034937384124858,1.0034937384124858,-0.004561322788893009,-0.004561322788893009,-0.004561322788893009,-0.0038398309697237083,-0.0038398309697237083,-0.0038398309697237083,-0.0007214918191692999,-0.0007214918191692999,-0.0007214918191692999,0.0,0.0,0.0,0.9989324156235928,0.9967415786
375,2015-03-24,1.003489549405158,0.9858107256342644,1.0140525313880175,1.003489549405158,1.003489549405158,-0.0039053552606118005,-0.0039053552606118005,-0.0039053552606118005,-0.003270380197822735,-0.003270380197822735,-0.003270380197822735,-0.0006349750627890654,-0.0006349750627890654,-0.0006349750627890654,0.0,0.0,0.0,0.9995841941445464,1.0071560272
376,2015-03-25,1.0034853603978302,0.985173803192978,1.0124285386826033,1.0034853603978302,1.0034853603978302,-0.004443101094623741,-0.004443101094623741,-0.004443101094623741,-0.003901028569357839,-0.003901028569357839,-0.003901028569357839,-0.0005420725252659016,-0.0005420725252659016,-0.0005420725252659016,0.0,0.0,0.0,0.9990422593032064,1.0017074572
377,2015-03-26,1.0034811713905025,0.984629656842656,1.0141438509119653,1.0034811713905025,1.0034811713905025,-0.0037279230278683758,-0.0037279230278683758,-0.0037279230278683758,-0.0032836336078301298,-0.0032836336078301298,-0.0032836336078301298,-0.00044428942003824567,-0.00044428942003824567,-0.00044428942003824567,0.0,0.0,0.0,0.9997532483626341,0.9909180609
378,2015-03-27,1.0034769823831746,0.9860718493595946,1.014552877319258,1.0034769823831746,1.0034769823831746,-0.0037882481362454625,-0.0037882481362454625,-0.0037882481362454625,-0.003445054837770058,-0.003445054837770058,-0.003445054837770058,-0.0003431932984754047,-0.0003431932984754047,-0.0003431932984754047,0.0,0.0,0.0,0.9996887342469292,1.0045212088
379,2015-04-02,1.003451848339208,0.9856103591187222,1.0137797526277248,1.003451848339208,1.003451848339208,-0.0030368331277590686,-0.0030368331277590686,-0.0030368331277590686,-0.0032836336078273867,-0.0032836336078273867,-0.0032836336078273867,0.00024680048006831836,0.00024680048006831836,0.00024680048006831836,0.0,0.0,0.0,1.000415015211449,0.99056
380,2015-04-03,1.0034476593318802,0.9849763735054226,1.014082168436052,1.0034476593318802,1.0034476593318802,-0.0031152660788821285,-0.0031152660788821285,-0.0031152660788821285,-0.003445054837808469,-0.003445054837808469,-0.003445054837808469,0.00032978875892634003,0.00032978875892634003,0.00032978875892634003,0.0,0.0,0.0,1.000332393252998,0.9886071967
381,2015-04-08,1.0034267142952413,0.98577296172311,1.014871226078792,1.0034267142952413,1.0034267142952413,-0.0032708337113429085,-0.0032708337113429085,-0.0032708337113429085,-0.0039010285693581964,-0.0039010285693581964,-0.0039010285693581964,0.0006301948580152879,0.0006301948580152879,0.0006301948580152879,0.0,0.0,0.0,1.0001558805838984,1.0105864015
382,2015-04-09,1.0034225252879134,0.9854817348657525,1.01544853481453,1.0034225252879134,1.0034225252879134,-0.002617120869740355,-0.002617120869740355,-0.002617120869740355,-0.0032836336078313814,-0.0032836336078313814,-0.0032836336078313814,0.0006665127380910264,0.0006665127380910264,0.0006665127380910264,0.0,0.0,0.0,1.0008054044181731,0.9956972778
383,2015-04-10,1.0034183362805857,0.9872921019979168,1.0153467401489797,1.0034183362805857,1.0034183362805857,-0.0027493988308498678,-0.0027493988308498678,-0.0027493988308498678,-0.00344505483781028,-0.00344505483781028,-0.00344505483781028,0.0006956560069604117,0.0006956560069604117,0.0006956560069604117,0.0,0.0,0.0,1.000668937449736,1.0063796389
384,2015-04-13,1.0034057692586025,0.9860581599168282,1.014161641919094,1.0034057692586025,1.0034057692586025,-0.0030918112086793107,-0.0030918112086793107,-0.0030918112086793107,-0.0038398309697401504,-0.0038398309697401504,-0.0038398309697401504,0.0007480197610608395,0.0007480197610608395,0.0007480197610608395,0.0,0.0,0.0,1.0003139580499232,1.0158900423
385,2015-04-14,1.0034015802512746,0.9861953779539313,1.0148677375438158,1.0034015802512746,1.0034015802512746,-0.0025132407963512726,-0.0025132407963512726,-0.0025132407963512726,-0.0032703801978238244,-0.0032703801978238244,-0.0032703801978238244,0.0007571394014725513,0.0007571394014725513,0.0007571394014725513,0.0,0.0,0.0,1.0008883394549233,0.9910003853
386,2015-04-15,1.003397391243947,0.9851299677672116,1.0134918940818445,1.003397391243947,1.003397391243947,-0.0031370255876022354,-0.0031370255876022354,-0.0031370255876022354,-0.003901028569357392,-0.003901028569357392,-0.003901028569357392,0.0007640029817551564,0.0007640029817551564,0.0007640029817551564,0.0,0.0,0.0,1.0002603656563447,1.0185710624
387,2015-04-16,1.003393202236619,0.9867352684910357,1.014840902057394,1.003393202236619,1.003393202236619,-0.0025138098168100147,-0.0025138098168100147,-0.0025138098168100147,-0.003283633607828637,-0.003283633607828637,-0.003283633607828637,0.0007698237910186227,0.0007698237910186227,0.0007698237910186227,0.0,0.0,0.0,1.000879392419809,0.9907531501
388,2015-04-17,1.0033890132292913,0.986694129974801,1.0155241306904461,1.0033890132292913,1.0033890132292913,-0.0026692473277599923,-0.0026692473277599923,-0.0026692473277599923,-0.003445054837790193,-0.003445054837790193,-0.003445054837790193,0.0007758075100302007,0.0007758075100302007,0.0007758075100302007,0.0,0.0,0.0,1.0007197659015312,0.9935056184
389,2015-04-22,1.0033680681926522,0.9867346237771215,1.0151435252643222,1.0033680681926522,1.0033680681926522,-0.0030557093271244284,-0.0030557093271244284,-0.0030557093271244284,-0.003901028569357896,-0.003901028569357896,-0.003901028569357896,0.0008453192422334672,0.0008453192422334672,0.0008453192422334672,0.0,0.0,0.0,1.0003123588655278,0.9988876072
390,2015-04-27,1.0033471231560134,0.9871463578653306,1.0130252635423436,1.0033471231560134,1.0033471231560134,-0.002802299675627247,-0.002802299675627247,-0.002802299675627247,-0.003839830969711651,-0.003839830969711651,-0.003839830969711651,0.0010375312940844041,0.0010375312940844041,0.0010375312940844041,0.0,0.0,0.0,1.0005448234803862,1.0028058794
391,2015-05-01,1.0033303671267024,0.9873211452770343,1.0142942849560619,1.0033303671267024,1.0033303671267024,-0.002175548125118893,-0.002175548125118893,-0.002175548125118893,-0.003445054837801165,-0.003445054837801165,-0.003445054837801165,0.0012695067126822725,0.0012695067126822725,0.0012695067126822725,0.0,0.0,0.0,1.0011548190015835,0.9974542838
392,2015-05-04,1.0033178001047192,0.9861664079433603,1.014775334255149,1.0033178001047192,1.0033178001047192,-0.0023891724046748884,-0.0023891724046748884,-0.0023891724046748884,-0.003839830969730643,-0.003839830969730643,-0.003839830969730643,0.0014506585650557546,0.0014506585650557546,0.0014506585650557546,0.0,0.0,0.0,1.0009286277000442,0.9976689347
393,2015-05-08,1.0033010440754078,0.9874181843378402,1.0157030961778886,1.0033010440754078,1.0033010440754078,-0.0018092692019537784,-0.0018092692019537784,-0.0018092692019537784,-0.0034450548378029775,-0.0034450548378029775,-0.0034450548378029775,0.0016357856358491989,0.0016357856358491989,0.0016357856358491989,0.0,0.0,0.0,1.001491774873454,1.0092484283
394,2015-05-11,1.0032884770534245,0.9874660554940048,1.0142212607007333,1.0032884770534245,1.0032884770534245,-0.0021473071687014423,-0.0021473071687014423,-0.0021473071687014423,-0.003839830969711327,-0.003839830969711327,-0.003839830969711327,0.0016925238010098843,0.0016925238010098843,0.0016925238010098843,0.0,0.0,0.0,1.001141169884723,0.9927423543
395,2015-05-15,1.0032717210241133,0.988097567164999,1.0156570974661536,1.0032717210241133,1.0032717210241133,-0.0018154100722928973,-0.0018154100722928973,-0.0018154100722928973,-0.00344505483778289,-0.00344505483778289,-0.00344505483778289,0.0016296447654899925,0.0016296447654899925,0.0016296447654899925,0.0,0.0,0.0,1.0014563109518204,0.9927200137
396,2015-05-18,1.00325915400213,0.9868773160183598,1.0153766289353676,1.00325915400213,1.00325915400213,-0.0023528584283078777,-0.0023528584283078777,-0.0023528584283078777,-0.003839830969720184,-0.003839830969720184,-0.003839830969720184,0.0014869725414123063,0.0014869725414123063,0.0014869725414123063,0.0,0.0,0.0,1.0009062955738222,0.9932633561
397,2015-05-19,1.003254795000599,0.9876218999298307,1.0155047212118642,1.003254795000599,1.003254795000599,-0.001844425790729016,-0.001844425790729016,-0.001844425790729016,-0.0032703801978178223,-0.0032703801978178223,-0.0032703801978178223,0.0014259544070888061,0.0014259544070888061,0.0014259544070888061,0.0,0.0,0.0,1.00141036920987,0.9926127185
398,2015-05-20,1.003250435999068,0.9868137585605634,1.0149937387355277,1.003250435999068,1.003250435999068,-0.0025406004965130968,-0.0025406004965130968,-0.0025406004965130968,-0.0039010285693579535,-0.0039010285693579535,-0.0039010285693579535,0.0013604280728448572,0.0013604280728448572,0.0013604280728448572,0.0,0.0,0.0,1.0007098355025548,1.0052068951
399,2015-05-21,1.0032460769975369,0.9884669325677377,1.0156023786989912,1.0032460769975369,1.0032460769975369,-0.0019916945023191576,-0.0019916945023191576,-0.0019916945023191576,-0.003283633607828696,-0.003283633607828696,-0.003283633607828696,0.001291939105509538,0.001291939105509538,0.001291939105509538,0.0,0.0,0.0,1.0012543824952178,0.9927629459
400,2015-05-22,1.0032417179960058,0.9872494754357765,1.0157427125537564,1.0032417179960058,1.0032417179960058,-0.002222931904975847,-0.002222931904975847,-0.002222931904975847,-0.0034450548378030005,-0.0034450548378030005,-0.0034450548378030005,0.001222122932827154,0.001222122932827154,0.001222122932827154,0.0,0.0,0.0,1.00101878609103,1.0079104429
401,2015-05-27,1.0032199229883505,0.9851628908453881,1.0136419168398882,1.0032199229883505,1.0032199229883505,-0.00298964343238965,-0.00298964343238965,-0.00298964343238965,-0.0039010285693584605,-0.0039010285693584605,-0.0039010285693584605,0.0009113851369688103,0.0009113851369688103,0.0009113851369688103,0.0,0.0,0.0,1.0002302795559608,0.9970273659
402,2015-05-28,1.0032155639868192,0.9867617691884352,1.015370011106053,1.0032155639868192,1.0032155639868192,-0.0024159491619026303,-0.0024159491619026303,-0.0024159491619026303,-0.003283633607825952,-0.003283633607825952,-0.003283633607825952,0.000867684445923322,0.000867684445923322,0.000867684445923322,0.0,0.0,0.0,1.0007996148249165,1.0091705238
403,2015-05-29,1.0032112049852882,0.986773333394576,1.0149435571175611,1.0032112049852882,1.0032112049852882,-0.0026119589965075234,-0.0026119589965075234,-0.0026119589965075234,-0.0034450548377938624,-0.0034450548377938624,-0.0034450548377938624,0.0008330958412863388,0.0008330958412863388,0.0008330958412863388,0.0,0.0,0.0,1.0005992459887807,1.0052097498
404,2015-06-01,1.003198127980695,0.9857131779927921,1.0143251810682776,1.003198127980695,1.003198127980695,-0.003048350821308127,-0.003048350821308127,-0.003048350821308127,-0.00383983096971986,-0.00383983096971986,-0.00383983096971986,0.0007914801484117331,0.0007914801484117331,0.0007914801484117331,0.0,0.0,0.0,1.0001497771593868,0.9955030827
405,2015-06-02,1.003193768979164,0.9876639522258595,1.0151645378212995,1.003193768979164,1.003193768979164,-0.0024708646518425384,-0.0024708646518425384,-0.0024708646518425384,-0.0032703801978224583,-0.0032703801978224583,-0.0032703801978224583,0.0007995155459799201,0.0007995155459799201,0.0007995155459799201,0.0,0.0,0.0,1.0007229043273214,0.9956131948
406,2015-06-03,1.0031894099776328,0.9859946626216002,1.0150548832511759,1.0031894099776328,1.0031894099776328,-0.003082616879127121,-0.003082616879127121,-0.003082616879127121,-0.00390102856935766,-0.00390102856935766,-0.00390102856935766,0.0008184116902305389,0.0008184116902305389,0.0008184116902305389,0.0,0.0,0.0,1.0001067930985057,0.992765003
407,2015-06-04,1.0031850509761018,0.9872841762463034,1.0153621748564285,1.0031850509761018,1.0031850509761018,-0.0024359359718680008,-0.0024359359718680008,-0.0024359359718680008,-0.003283633607829647,-0.003283633607829647,-0.003283633607829647,0.000847697635961646,0.000847697635961646,0.000847697635961646,0.0,0.0,0.0,1.0007491150042338,0.9935054969
408,2015-06-05,1.0031806919745707,0.9875621158358621,1.014834808156479,1.0031806919745707,1.0031806919745707,-0.002558417158920234,-0.002558417158920234,-0.002558417158920234,-0.0034450548377847243,-0.0034450548377847243,-0.0034450548377847243,0.0008866376788644902,0.0008866376788644902,0.0008866376788644902,0.0,0.0,0.0,1.0006222748156506,0.9911944345
409,2015-06-08,1.0031676149699775,0.9870652993781489,1.0132442057002105,1.0031676149699775,1.0031676149699775,-0.002789353320888225,-0.002789353320888225,-0.002789353320888225,-0.0038398309697185856,-0.0038398309697185856,-0.0038398309697185856,0.001050477648830361,0.001050477648830361,0.001050477648830361,0.0,0.0,0.0,1.0003782616490893,1.0032445511
410,2015-06-09,1.0031632559684465,0.9877123296438439,1.0157914248267366,1.0031632559684465,1.0031632559684465,-0.0021542345608065515,-0.0021542345608065515,-0.0021542345608065515,-0.0032703801978189117,-0.0032703801978189117,-0.0032703801978189117,0.0011161456370123596,0.0011161456370123596,0.0011161456370123596,0.0,0.0,0.0,1.00100902140764,1.004203207
411,2015-06-10,1.0031588969669154,0.9858458790184366,1.0150720473908899,1.0031588969669154,1.0031588969669154,-0.002716364986909732,-0.002716364986909732,-0.002716364986909732,-0.003901028569358163,-0.003901028569358163,-0.003901028569358163,0.0011846635824484314,0.0011846635824484314,0.0011846635824484314,0.0,0.0,0.0,1.0004425319800057,1.0021805415
412,2015-06-11,1.0031545379653843,0.9869837352592483,1.0147910587649027,1.0031545379653843,1.0031545379653843,-0.0020293438312695765,-0.0020293438312695765,-0.0020293438312695765,-0.003283633607826903,-0.003283633607826903,-0.003283633607826903,0.0012542897765573271,0.0012542897765573271,0.0012542897765573271,0.0,0.0,0.0,1.0011251941341148,1.0172175326
413,2015-06-12,1.0031501789638533,0.9865858442307851,1.016052742600333,1.0031501789638533,1.0031501789638533,-0.0021218005086432695,-0.0021218005086432695,-0.0021218005086432695,-0.0034450548377938863,-0.0034450548377938863,-0.0034450548377938863,0.001323254329150617,0.001323254329150617,0.001323254329150617,0.0,0.0,0.0,1.00102837845521,1.0017542975
414,2015-06-15,1.00313710195926,0.9852792107210636,1.016116900216581,1.00313710195926,1.00313710195926,-0.0023308156311216306,-0.0023308156311216306,-0.0023308156311216306,-0.003839830969727443,-0.003839830969727443,-0.003839830969727443,0.0015090153386058127,0.0015090153386058127,0.0015090153386058127,0.0,0.0,0.0,1.0008062863281384,1.020240329
415,2015-06-16,1.0031327429577288,0.9871994757476694,1.0165930429618462,1.0031327429577288,1.0031327429577288,-0.001711721465711335,-0.001711721465711335,-0.001711721465711335,-0.0032703801978153655,-0.0032703801978153655,-0.0032703801978153655,0.0015586587321040303,0.0015586587321040303,0.0015586587321040303,0.0,0.0,0.0,1.0014210214920174,0.994702312
416,2015-06-17,1.003128383956198,0.9861168412729139,1.0148466060901158,1.003128383956198,1.003128383956198,-0.0023010945499409006,-0.0023010945499409006,-0.0023010945499409006,-0.003901028569358016,-0.003901028569358016,-0.003901028569358016,0.001599934019417115,0.001599934019417115,0.001599934019417115,0.0,0.0,0.0,1.000827289406257,1.0018460659
417,2015-06-18,1.003124024954667,0.9873216388761861,1.0137793700709194,1.003124024954667,1.003124024954667,-0.0016518237927826915,-0.0016518237927826915,-0.0016518237927826915,-0.0032836336078308987,-0.0032836336078308987,-0.0032836336078308987,0.0016318098150482068,0.0016318098150482068,0.0016318098150482068,0.0,0.0,0.0,1.0014722011618842,1.0025525668
418,2015-06-23,1.0031022299470114,0.9876762881192946,1.0155566769148217,1.0031022299470114,1.0031022299470114,-0.0016382755582364339,-0.0016382755582364339,-0.0016382755582364339,-0.0032703801978182863,-0.0032703801978182863,-0.0032703801978182863,0.0016321046395818522,0.0016321046395818522,0.0016321046395818522,0.0,0.0,0.0,1.001463954388775,0.9905872094
419,2015-06-24,1.0030978709454803,0.9871773551796491,1.0154879407421191,1.0030978709454803,1.0030978709454803,-0.0023004357715630057,-0.0023004357715630057,-0.0023004357715630057,-0.0039010285693578664,-0.0039010285693578664,-0.0039010285693578664,0.0016005927977948606,0.0016005927977948606,0.0016005927977948606,0.0,0.0,0.0,1.0007974351739173,0.996547458
420,2015-06-25,1.0030935119439492,0.9881700132413442,1.015478593707454,1.0030935119439492,1.0030935119439492,-0.0017237218272117473,-0.0017237218272117473,-0.0017237218272117473,-0.0032836336078281543,-0.0032836336078281543,-0.0032836336078281543,0.0015599117806164072,0.0015599117806164072,0.0015599117806164072,0.0,0.0,0.0,1.0013697901167375,1.0086465823
421,2015-06-26,1.0030891529424182,0.9869478689969751,1.0154524932719358,1.0030891529424182,1.0030891529424182,-0.001933918111897819,-0.001933918111897819,-0.001933918111897819,-0.003445054837775611,-0.003445054837775611,-0.003445054837775611,0.0015111367258777914,0.0015111367258777914,0.0015111367258777914,0.0,0.0,0.0,1.0011552348305204,1.0172174503
422,2015-06-29,1.003076075937825,0.9872331940286705,1.0144371486044428,1.003076075937825,1.003076075937825,-0.002510022712226317,-0.002510022712226317,-0.002510022712226317,-0.003839830969727119,-0.003839830969727119,-0.003839830969727119,0.0013298082575008022,0.0013298082575008022,0.0013298082575008022,0.0,0.0,0.0,1.0005660532255987,0.9963831753
423,2015-06-30,1.003071716936294,0.9847358844264649,1.0149747092223949,1.003071716936294,1.003071716936294,-0.0020074911573899706,-0.0020074911573899706,-0.0020074911573899706,-0.003270380197826469,-0.003270380197826469,-0.003270380197826469,0.0012628890404364984,0.0012628890404364984,0.0012628890404364984,0.0,0.0,0.0,1.001064225778904,0.9979010006
424,2015-07-02,1.0030629989332318,0.9868051954053827,1.0159402480294426,1.0030629989332318,1.0030629989332318,-0.0021542661483274386,-0.0021542661483274386,-0.0021542661483274386,-0.003283633607825411,-0.003283633607825411,-0.003283633607825411,0.0011293674594979723,0.0011293674594979723,0.0011293674594979723,0.0,0.0,0.0,1.0009087327849044,1.0189262855
425,2015-07-03,1.0030586399317007,0.9868075310308053,1.0136707458296625,1.0030586399317007,1.0030586399317007,-0.002378972212926007,-0.002378972212926007,-0.002378972212926007,-0.0034450548377774216,-0.0034450548377774216,-0.0034450548377774216,0.0010660826248514144,0.0010660826248514144,0.0010660826248514144,0.0,0.0,0.0,1.0006796677187748,1.0189022122
426,2015-07-06,1.0030455629271076,0.9858033885201416,1.013477398345815,1.0030455629271076,1.0030455629271076,-0.002931838128000822,-0.002931838128000822,-0.002931838128000822,-0.0038398309697258437,-0.0038398309697258437,-0.0038398309697258437,0.0009079928417250215,0.0009079928417250215,0.0009079928417250215,0.0,0.0,0.0,1.0001137247991068,0.991947279
427,2015-07-08,1.0030368449240452,0.9858756504971575,1.0128323440799296,1.0030368449240452,1.0030368449240452,-0.003060452432935668,-0.003060452432935668,-0.003060452432935668,-0.0039010285693582194,-0.0039010285693582194,-0.0039010285693582194,0.0008405761364225514,0.0008405761364225514,0.0008405761364225514,0.0,0.0,0.0,0.9999763924911096,1.0089998915
428,2015-07-09,1.0030324859225144,0.9873811608421492,1.0140871218207996,1.0030324859225144,1.0030324859225144,-0.0024631115677766755,-0.0024631115677766755,-0.0024631115677766755,-0.003283633607829405,-0.003283633607829405,-0.003283633607829405,0.0008205220400527298,0.0008205220400527298,0.0008205220400527298,0.0,0.0,0.0,1.0005693743547377,0.9995853076
429,2015-07-10,1.0030281269209833,0.986263027721781,1.0150091288471084,1.0030281269209833,1.0030281269209833,-0.002635091146963641,-0.002635091146963641,-0.002635091146963641,-0.003445054837786584,-0.003445054837786584,-0.003445054837786584,0.0008099636908229428,0.0008099636908229428,0.0008099636908229428,0.0,0.0,0.0,1.0003930357740196,0.9971149727
430,2015-07-14,1.0030106909148588,0.9873681500069602,1.0149112042775252,1.0030106909148588,1.0030106909148588,-0.0024130063120312195,-0.0024130063120312195,-0.0024130063120312195,-0.003270380197825844,-0.003270380197825844,-0.003270380197825844,0.0008573738857946246,0.0008573738857946246,0.0008573738857946246,0.0,0.0,0.0,1.0005976846028277,0.9921644244
431,2015-07-15,1.003006331913328,0.9856888760829111,1.0147177375410945,1.003006331913328,1.003006331913328,-0.0030130644820967056,-0.0030130644820967056,-0.0030130644820967056,-0.0039010285693580732,-0.0039010285693580732,-0.0039010285693580732,0.0008879640872613675,0.0008879640872613675,0.0008879640872613675,0.0,0.0,0.0,0.9999932674312313,1.0021659043
432,2015-07-16,1.0030019729117967,0.9866904202505118,1.0148919804855383,1.0030019729117967,1.0030019729117967,-0.0023598863550511216,-0.0023598863550511216,-0.0023598863550511216,-0.003283633607826662,-0.003283633607826662,-0.003283633607826662,0.0009237472527755405,0.0009237472527755405,0.0009237472527755405,0.0,0.0,0.0,1.0006420865567456,0.9983542857
433,2015-07-17,1.0029976139102657,0.9866678416864023,1.0144466792338647,1.0029976139102657,1.0029976139102657,-0.0024818193032872934,-0.0024818193032872934,-0.0024818193032872934,-0.003445054837806694,-0.003445054837806694,-0.003445054837806694,0.000963235534519401,0.000963235534519401,0.000963235534519401,0.0,0.0,0.0,1.0005157946069783,1.0017534539
434,2015-07-22,1.0029758189026103,0.9865895742594649,1.0143421201456875,1.0029758189026103,1.0029758189026103,-0.0027437896518163534,-0.0027437896518163534,-0.0027437896518163534,-0.0039010285693579236,-0.0039010285693579236,-0.0039010285693579236,0.0011572389175415702,0.0011572389175415702,0.0011572389175415702,0.0,0.0,0.0,1.000232029250794,0.992611941
435,2015-07-23,1.0029714599010793,0.9865490623037847,1.0136622601780791,1.0029714599010793,1.0029714599010793,-0.002100342696291717,-0.002100342696291717,-0.002100342696291717,-0.003283633607830357,-0.003283633607830357,-0.003283633607830357,0.0011832909115386404,0.0011832909115386404,0.0011832909115386404,0.0,0.0,0.0,1.0008711172047875,0.9932637372
436,2015-07-27,1.002954023894955,0.9849575298273511,1.0146137814370046,1.002954023894955,1.002954023894955,-0.002644138291205113,-0.002644138291205113,-0.002644138291205113,-0.0038398309697062027,-0.0038398309697062027,-0.0038398309697062027,0.0011956926785010899,0.0011956926785010899,0.0011956926785010899,0.0,0.0,0.0,1.00030988560375,0.9962679944
437,2015-07-29,1.002945305891893,0.9867964485980851,1.0139322012329601,1.002945305891893,1.002945305891893,-0.0027669947916319246,-0.0027669947916319246,-0.0027669947916319246,-0.003901028569357774,-0.003901028569357774,-0.003901028569357774,0.001134033777725849,0.001134033777725849,0.001134033777725849,0.0,0.0,0.0,1.000178311100261,0.9977587073
438,2015-07-30,1.0029409468903618,0.9865544075801849,1.0128122470883987,1.0029409468903618,1.0029409468903618,-0.0021987646571330097,-0.0021987646571330097,-0.0021987646571330097,-0.0032836336078340524,-0.0032836336078340524,-0.0032836336078340524,0.0010848689507010432,0.0010848689507010432,0.0010848689507010432,0.0,0.0,0.0,1.0007421822332287,1.0086958057
439,2015-07-31,1.0029365878888308,0.9855209295522942,1.015069136685854,1.0029365878888308,1.0029365878888308,-0.0024213404176834956,-0.0024213404176834956,-0.0024213404176834956,-0.003445054837806718,-0.003445054837806718,-0.003445054837806718,0.0010237144201232225,0.0010237144201232225,0.0010237144201232225,0.0,0.0,0.0,1.0005152474711472,0.9926348459
440,2015-08-03,1.0029235108842376,0.9844813941950208,1.012545950284702,1.0029235108842376,1.0029235108842376,-0.003064868856065703,-0.003064868856065703,-0.003064868856065703,-0.003839830969715061,-0.003839830969715061,-0.003839830969715061,0.0007749621136493587,0.0007749621136493587,0.0007749621136493587,0.0,0.0,0.0,0.9998586420281719,0.9905593039
