,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
423,2015-08-24,0.9912095420911387,0.9866409001892263,0.9963076076192898,0.9912095420911387,0.9912095420911387,0.0002784601944959359,0.0002784601944959359,0.0002784601944959359,0.00042788453555442477,0.00042788453555442477,0.00042788453555442477,-0.00014942434105848893,-0.00014942434105848893,-0.00014942434105848893,0.0,0.0,0.0,0.9914880022856346,0.9903994904
424,2015-08-25,0.9911935677321679,0.987223674613598,0.9968676687663098,0.9911935677321679,0.9911935677321679,0.0006033286926597306,0.0006033286926597306,0.0006033286926597306,0.0007626119491221719,0.0007626119491221719,0.0007626119491221719,-0.00015928325646244126,-0.00015928325646244126,-0.00015928325646244126,0.0,0.0,0.0,0.9917968964248277,0.990399847
425,2015-08-28,0.9911456446552558,0.9870204280319874,0.9965710380054855,0.9911456446552558,0.9911456446552558,0.0006365087373191496,0.0006365087373191496,0.0006365087373191496,0.0008076577172396578,0.0008076577172396578,0.0008076577172396578,-0.0001711489799205082,-0.0001711489799205082,-0.0001711489799205082,0.0,0.0,0.0,0.9917821533925749,0.992998757
426,2015-08-31,0.9910977215783436,0.9860615310205002,0.9963189341888121,0.9910977215783436,0.9910977215783436,0.00026851722581105623,0.00026851722581105623,0.00026851722581105623,0.0004278845355590439,0.0004278845355590439,0.0004278845355590439,-0.00015936730974798767,-0.00015936730974798767,-0.00015936730974798767,0.0,0.0,0.0,0.9913662388041546,0.9920996768
427,2015-09-01,0.9910817472193729,0.9868842130958531,0.9965277348059879,0.9910817472193729,0.9910817472193729,0.0006114885150243152,0.0006114885150243152,0.0006114885150243152,0.0007626119491238875,0.0007626119491238875,0.0007626119491238875,-0.00015112343409957237,-0.00015112343409957237,-0.00015112343409957237,0.0,0.0,0.0,0.9916932357343973,0.9903997807
428,2015-09-03,0.9910497985014315,0.9868436111182434,0.9966741193967614,0.9910497985014315,0.9910497985014315,0.0006079930047173427,0.0006079930047173427,0.0006079930047173427,0.0007377056804501258,0.0007377056804501258,0.0007377056804501258,-0.00012971267573278313,-0.00012971267573278313,-0.00012971267573278313,0.0,0.0,0.0,0.9916577915061489,0.9932977999
429,2015-09-04,0.9910338241424608,0.9868519121336188,0.9964055466370301,0.9910338241424608,0.9910338241424608,0.000690522248153493,0.000690522248153493,0.000690522248153493,0.0008076577172379002,0.0008076577172379002,0.0008076577172379002,-0.00011713546908440712,-0.00011713546908440712,-0.00011713546908440712,0.0,0.0,0.0,0.9917243463906142,0.9938999876
430,2015-09-07,0.9909859010655485,0.9861716792034665,0.9963944532638481,0.9909859010655485,0.9909859010655485,0.0003520938700627874,0.0003520938700627874,0.0003520938700627874,0.00042788453555450614,0.00042788453555450614,0.00042788453555450614,-7.579066549171869e-05,-7.579066549171869e-05,-7.579066549171869e-05,0.0,0.0,0.0,0.9913379949356113,0.9939951025
431,2015-09-08,0.9909699267065778,0.98673038093364,0.9964119029863074,0.9909699267065778,0.9909699267065778,0.000700661005986998,0.000700661005986998,0.000700661005986998,0.0007626119491232897,0.0007626119491232897,0.0007626119491232897,-6.195094313629168e-05,-6.195094313629168e-05,-6.195094313629168e-05,0.0,0.0,0.0,0.9916705877125648,0.993992716
432,2015-09-09,0.9909539523476071,0.9868295964864651,0.9969618024766231,0.9909539523476071,0.9909539523476071,0.0010271016708620088,0.0010271016708620088,0.0010271016708620088,0.0010757756792066561,0.0010757756792066561,0.0010757756792066561,-4.867400834464716e-05,-4.867400834464716e-05,-4.867400834464716e-05,0.0,0.0,0.0,0.9919810540184691,0.9939962303
433,2015-09-10,0.9909379779886364,0.9865728127385597,0.9965869979443702,0.9909379779886364,0.9909379779886364,0.0007013865353580456,0.0007013865353580456,0.0007013865353580456,0.000737705680449941,0.000737705680449941,0.000737705680449941,-3.631914509189554e-05,-3.631914509189554e-05,-3.631914509189554e-05,0.0,0.0,0.0,0.9916393645239944,0.9939957368
434,2015-09-11,0.9909220036296656,0.9866652585631577,0.996805054391539,0.9909220036296656,0.9909220036296656,0.0007824148209496621,0.0007824148209496621,0.0007824148209496621,0.0008076577172361426,0.0008076577172361426,0.0008076577172361426,-2.5242896286480442e-05,-2.5242896286480442e-05,-2.5242896286480442e-05,0.0,0.0,0.0,0.9917044184506153,0.9881997638
435,2015-09-14,0.9908740805527535,0.986403085298352,0.9963758888617125,0.9908740805527535,0.9908740805527535,0.0004247744445211505,0.0004247744445211505,0.0004247744445211505,0.0004278845355565444,0.0004278845355565444,0.0004278845355565444,-3.110091035393877e-06,-3.110091035393877e-06,-3.110091035393877e-06,0.0,0.0,0.0,0.9912988549972747,0.9881998081
436,2015-09-15,0.9908581061937828,0.986686039176893,0.9962846445334229,0.9908581061937828,0.9908581061937828,0.0007621242670471134,0.0007621242670471134,0.0007621242670471134,0.0007626119491226919,0.0007626119491226919,0.0007626119491226919,-4.876820755785473e-07,-4.876820755785473e-07,-4.876820755785473e-07,0.0,0.0,0.0,0.9916202304608299,0.9917999254
437,2015-09-16,0.9908421318348121,0.9868071905626258,0.9970601140433903,0.9908421318348121,0.9908421318348121,0.0010750677849102337,0.0010750677849102337,0.0010750677849102337,0.0010757756792061565,0.0010757756792061565,0.0010757756792061565,-7.078942959228856e-07,-7.078942959228856e-07,-7.078942959228856e-07,0.0,0.0,0.0,0.9919171996197224,0.9932997887
438,2015-09-17,0.9908528449306493,0.9868613445885375,0.9970053545235616,0.9908528449306493,0.9908528449306493,0.0007337071780040755,0.0007337071780040755,0.0007337071780040755,0.0007377056804501847,0.0007377056804501847,0.0007377056804501847,-3.998502446109145e-06,-3.998502446109145e-06,-3.998502446109145e-06,0.0,0.0,0.0,0.9915865521086533,0.988399767
439,2015-09-18,0.9908635580264865,0.986612182283627,0.9967100723667789,0.9908635580264865,0.9908635580264865,0.0007971136757356038,0.0007971136757356038,0.0007971136757356038,0.0008076577172398903,0.0008076577172398903,0.0008076577172398903,-1.0544041504286588e-05,-1.0544041504286588e-05,-1.0544041504286588e-05,0.0,0.0,0.0,0.9916606717022222,0.9883997861
440,2015-09-21,0.9908956973139982,0.9863202149210611,0.996431664429462,0.9908956973139982,0.9908956973139982,0.00037710840951599985,0.00037710840951599985,0.00037710840951599985,0.00042788453555858274,0.00042788453555858274,0.00042788453555858274,-5.077612604258291e-05,-5.077612604258291e-05,-5.077612604258291e-05,0.0,0.0,0.0,0.9912728057235142,0.9883996271
441,2015-09-22,0.9909064104098355,0.9866132386773113,0.9967357007986067,0.9909064104098355,0.9909064104098355,0.0006915037679861442,0.0006915037679861442,0.0006915037679861442,0.0007626119491220938,0.0007626119491220938,0.0007626119491220938,-7.110818113594963e-05,-7.110818113594963e-05,-7.110818113594963e-05,0.0,0.0,0.0,0.9915979141778216,0.9883999315
442,2015-09-23,0.9909171235056727,0.9867795390394444,0.996622853187585,0.9909171235056727,0.9909171235056727,0.0009810123675671775,0.0009810123675671775,0.0009810123675671775,0.0010757756792056717,0.0010757756792056717,0.0010757756792056717,-9.476331163849416e-05,-9.476331163849416e-05,-9.476331163849416e-05,0.0,0.0,0.0,0.9918981358732399,0.9884
443,2015-09-24,0.99092783660151,0.9865913323969779,0.9965936302782095,0.99092783660151,0.99092783660151,0.0006161529914542113,0.0006161529914542113,0.0006161529914542113,0.0007377056804499998,0.0007377056804499998,0.0007377056804499998,-0.00012155268899578847,-0.00012155268899578847,-0.00012155268899578847,0.0,0.0,0.0,0.9915439895929642,0.9883999178
444,2015-09-25,0.9909385496973472,0.9863512500352511,0.9967739134755574,0.9909385496973472,0.9909385496973472,0.0006564432498020848,0.0006564432498020848,0.0006564432498020848,0.0008076577172381329,0.0008076577172381329,0.0008076577172381329,-0.00015121446743604792,-0.00015121446743604792,-0.00015121446743604792,0.0,0.0,0.0,0.9915949929471493,0.9883995613
445,2015-09-30,0.9909921151765335,0.9861858918033686,0.9967261462767181,0.9909921151765335,0.9909921151765335,0.0007472407139670888,0.0007472407139670888,0.0007472407139670888,0.0010757756792064517,0.0010757756792064517,0.0010757756792064517,-0.00032853496523936284,-0.00032853496523936284,-0.00032853496523936284,0.0,0.0,0.0,0.9917393558905006,0.9883998384
446,2015-10-01,0.9910028282723706,0.9864436897244331,0.996185228153493,0.9910028282723706,0.9910028282723706,0.00037158720367252984,0.00037158720367252984,0.00037158720367252984,0.0007377056804504496,0.0007377056804504496,0.0007377056804504496,-0.00036611847677791974,-0.00036611847677791974,-0.00036611847677791974,0.0,0.0,0.0,0.9913744154760431,0.9883995898
447,2015-10-02,0.991013541368208,0.9861407582103205,0.9964853942146736,0.991013541368208,0.991013541368208,0.0004047033753104973,0.0004047033753104973,0.0004047033753104973,0.000807657717236375,0.000807657717236375,0.000807657717236375,-0.0004029543419258776,-0.0004029543419258776,-0.0004029543419258776,0.0,0.0,0.0,0.9914182447435185,0.9889996768
448,2015-10-05,0.9910456806557196,0.9859473131630011,0.9961835854238447,0.9910456806557196,0.9910456806557196,-7.423751403753282e-05,-7.423751403753282e-05,-7.423751403753282e-05,0.0004278845355560835,0.0004278845355560835,0.0004278845355560835,-0.0005021220495936164,-0.0005021220495936164,-0.0005021220495936164,0.0,0.0,0.0,0.9909714431416821,0.9883997057
449,2015-10-06,0.991056393751557,0.9862236082930999,0.9962520182252735,0.991056393751557,0.991056393751557,0.0002334759416053018,0.0002334759416053018,0.0002334759416053018,0.000762611949121424,0.000762611949121424,0.000762611949121424,-0.0005291360075161222,-0.0005291360075161222,-0.0005291360075161222,0.0,0.0,0.0,0.9912898696931622,0.9883997807
450,2015-10-07,0.9910671068473941,0.9865990274052434,0.9963156416981939,0.9910671068473941,0.9910671068473941,0.0005237137467245891,0.0005237137467245891,0.0005237137467245891,0.0010757756792059525,0.0010757756792059525,0.0010757756792059525,-0.0005520619324813632,-0.0005520619324813632,-0.0005520619324813632,0.0,0.0,0.0,0.9915908205941186,0.9883996768
451,2015-10-08,0.9910778199432314,0.9862293172931018,0.9962308752306434,0.9910778199432314,0.9910778199432314,0.00016737561822726497,0.00016737561822726497,0.00016737561822726497,0.0007377056804508995,0.0007377056804508995,0.0007377056804508995,-0.0005703300622236345,-0.0005703300622236345,-0.0005703300622236345,0.0,0.0,0.0,0.9912451955614586,0.9883995152
452,2015-10-12,0.9911206723265804,0.9861455498995539,0.9960129897120134,0.9911206723265804,0.9911206723265804,-0.00016019919809049076,-0.00016019919809049076,-0.00016019919809049076,0.000427884535558122,0.000427884535558122,0.000427884535558122,-0.0005880837336486128,-0.0005880837336486128,-0.0005880837336486128,0.0,0.0,0.0,0.9909604731284899,0.9883999378
453,2015-10-14,0.9911420985182549,0.9869914345950022,0.9966826156639382,0.9911420985182549,0.9911420985182549,0.0005153970704680077,0.0005153970704680077,0.0005153970704680077,0.0010757756792061073,0.0010757756792061073,0.0010757756792061073,-0.0005603786087380997,-0.0005603786087380997,-0.0005603786087380997,0.0,0.0,0.0,0.9916574955887228,0.9873997763
454,2015-10-15,0.9911528116140922,0.9860647488100455,0.9962038678214955,0.9911528116140922,0.9911528116140922,0.00020037986153868207,0.00020037986153868207,0.00020037986153868207,0.0007377056804505083,0.0007377056804505083,0.0007377056804505083,-0.0005373258189118262,-0.0005373258189118262,-0.0005373258189118262,0.0,0.0,0.0,0.9913531914756308,0.9873999503
455,2015-10-16,0.9911635247099294,0.9866204750452334,0.9965911176279482,0.9911635247099294,0.9911635247099294,0.0002992139706907977,0.0002992139706907977,0.0002992139706907977,0.0008076577172383653,0.0008076577172383653,0.0008076577172383653,-0.0005084437465475675,-0.0005084437465475675,-0.0005084437465475675,0.0,0.0,0.0,0.9914627386806202,0.9873997763
456,2015-10-19,0.9911956639974412,0.9863420964765677,0.9960490416311294,0.9911956639974412,0.9911956639974412,3.668054408579866e-05,3.668054408579866e-05,3.668054408579866e-05,0.00042788453556016036,0.00042788453556016036,0.00042788453556016036,-0.00039120399147436167,-0.00039120399147436167,-0.00039120399147436167,0.0,0.0,0.0,0.991232344541527,0.9873997887
457,2015-10-20,0.9912063770932783,0.9870734929788111,0.9968643969675194,0.9912063770932783,0.9912063770932783,0.0004186796114253709,0.0004186796114253709,0.0004186796114253709,0.0007626119491230679,0.0007626119491230679,0.0007626119491230679,-0.0003439323376976969,-0.0003439323376976969,-0.0003439323376976969,0.0,0.0,0.0,0.9916250567047037,0.9926997589
458,2015-10-22,0.9912278032849529,0.9867772103317666,0.9961952987545875,0.9912278032849529,0.9912278032849529,0.0004960443905577845,0.0004960443905577845,0.0004960443905577845,0.0007377056804503236,0.0007377056804503236,0.0007377056804503236,-0.00024166128989253912,-0.00024166128989253912,-0.00024166128989253912,0.0,0.0,0.0,0.9917238476755107,0.992199653
459,2015-10-23,0.9912385163807902,0.986850132567833,0.996572076366188,0.9912385163807902,0.9912385163807902,0.0006192468329981816,0.0006192468329981816,0.0006192468329981816,0.0008076577172385468,0.0008076577172385468,0.0008076577172385468,-0.00018841088424036522,-0.00018841088424036522,-0.00018841088424036522,0.0,0.0,0.0,0.9918577632137884,0.9883994213
460,2015-10-27,0.9912813687641391,0.9869650390875153,0.9974679156395032,0.9912813687641391,0.9912813687641391,0.0007798440709399307,0.0007798440709399307,0.0007798440709399307,0.0007626119491224698,0.0007626119491224698,0.0007626119491224698,1.7232121817461026e-05,1.7232121817461026e-05,1.7232121817461026e-05,0.0,0.0,0.0,0.992061212835079,0.9930997141
461,2015-10-28,0.9912920818599763,0.9871531567972207,0.9976784361816267,0.9912920818599763,0.9912920818599763,0.0011381459690526098,0.0011381459690526098,0.0011381459690526098,0.001075775679206388,0.001075775679206388,0.001075775679206388,6.237028984622176e-05,6.237028984622176e-05,6.237028984622176e-05,0.0,0.0,0.0,0.9924302278290289,0.9921996199
462,2015-10-30,0.9913135080516507,0.9874101641765902,0.9973897650839756,0.9913135080516507,0.9913135080516507,0.0009474124712791576,0.0009474124712791576,0.0009474124712791576,0.0008076577172422948,0.0008076577172422948,0.0008076577172422948,0.00013975475403686291,0.00013975475403686291,0.00013975475403686291,0.0,0.0,0.0,0.9922609205229299,0.9879997638
463,2015-11-02,0.9913456473391625,0.9870649516197939,0.9967879840259276,0.9913456473391625,0.9913456473391625,0.000643845763506632,0.000643845763506632,0.000643845763506632,0.00042788453555766095,0.00042788453555766095,0.00042788453555766095,0.0002159612279489712,0.0002159612279489712,0.0002159612279489712,0.0,0.0,0.0,0.9919894931026692,0.992199652
464,2015-11-04,0.9913670735308371,0.9878102558869597,0.9977041613160049,0.9913670735308371,0.9913670735308371,0.001313232603210879,0.001313232603210879,0.001313232603210879,0.0010757756792058887,0.0010757756792058887,0.0010757756792058887,0.00023745692400499013,0.00023745692400499013,0.00023745692400499013,0.0,0.0,0.0,0.992680306134048,1.0124992293
465,2015-11-06,0.9913884997225115,0.9873887461142342,0.9974532414800615,0.9913884997225115,0.9913884997225115,0.0010441736302530193,0.0010441736302530193,0.0010441736302530193,0.0008076577172405371,0.0008076577172405371,0.0008076577172405371,0.00023651591301248218,0.00023651591301248218,0.00023651591301248218,0.0,0.0,0.0,0.9924326733527645,0.9998989641
466,2015-11-09,0.9914206390100232,0.9868705104675869,0.9971586912210345,0.9914206390100232,0.9914206390100232,0.000629347660147248,0.000629347660147248,0.000629347660147248,0.00042788453555828496,0.00042788453555828496,0.00042788453555828496,0.0002014631245889631,0.0002014631245889631,0.0002014631245889631,0.0,0.0,0.0,0.9920499866701704,0.9899999589
467,2015-11-10,0.9914313521058605,0.9875097869615632,0.9973168418625591,0.9914313521058605,0.9914313521058605,0.000946371324933683,0.000946371324933683,0.000946371324933683,0.0007626119491235875,0.0007626119491235875,0.0007626119491235875,0.00018375937581009545,0.00018375937581009545,0.00018375937581009545,0.0,0.0,0.0,0.9923777234307942,1.0106998081
468,2015-11-11,0.9914420652016978,0.9876504875402612,0.9975888444359068,0.9914420652016978,0.9914420652016978,0.001240336423893654,0.001240336423893654,0.001240336423893654,0.0010757756792066833,0.0010757756792066833,0.0010757756792066833,0.00016456074468697084,0.00016456074468697084,0.00016456074468697084,0.0,0.0,0.0,0.9926824016255914,1.0106997638
469,2015-11-12,0.991452778297535,0.987160102201198,0.9973073229550308,0.991452778297535,0.991452778297535,0.000882575822698776,0.000882575822698776,0.000882575822698776,0.0007377056804501977,0.0007377056804501977,0.0007377056804501977,0.00014487014224857838,0.00014487014224857838,0.00014487014224857838,0.0,0.0,0.0,0.9923353541202338,0.9936997395
470,2015-11-13,0.9914634913933722,0.9873476009054218,0.9970546484478516,0.9914634913933722,0.9914634913933722,0.0009333754757999638,0.0009333754757999638,0.0009333754757999638,0.0008076577172387793,0.0008076577172387793,0.0008076577172387793,0.00012571775856118453,0.00012571775856118453,0.00012571775856118453,0.0,0.0,0.0,0.9923968668691722,0.9943999503
471,2015-11-16,0.991495630680884,0.9873250986260672,0.9969718706596533,0.991495630680884,0.991495630680884,0.0005095134886607782,0.0005095134886607782,0.0005095134886607782,0.0004278845355537468,0.0004278845355537468,0.0004278845355537468,8.162895310703138e-05,8.162895310703138e-05,8.162895310703138e-05,0.0,0.0,0.0,0.9920051441695448,0.9930997017
472,2015-11-17,0.9915063437767212,0.9871721654251763,0.9968659066882869,0.9915063437767212,0.9915063437767212,0.0008371345400224915,0.0008371345400224915,0.0008371345400224915,0.0007626119491229895,0.0007626119491229895,0.0007626119491229895,7.452259089950198e-05,7.452259089950198e-05,7.452259089950198e-05,0.0,0.0,0.0,0.9923434783167437,0.9897990717
473,2015-11-19,0.9915277699683956,0.9872718269632468,0.9972614287753104,0.9915277699683956,0.9915277699683956,0.0008140882267496336,0.0008140882267496336,0.0008140882267496336,0.0007377056804506476,0.0007377056804506476,0.0007377056804506476,7.63825462989861e-05,7.63825462989861e-05,7.63825462989861e-05,0.0,0.0,0.0,0.9923418581951453,0.9897998629
474,2015-11-20,0.991538483064233,0.9877746477023523,0.997342811886868,0.991538483064233,0.991538483064233,0.0008941220157107716,0.0008941220157107716,0.0008941220157107716,0.0008076577172370213,0.0008076577172370213,0.0008076577172370213,8.646429847375011e-05,8.646429847375011e-05,8.646429847375011e-05,0.0,0.0,0.0,0.9924326050799438,0.9897999627
475,2015-11-23,0.9915706223517446,0.9870685383159101,0.9969267832165349,0.9915706223517446,0.9915706223517446,0.0005844686086055968,0.0005844686086055968,0.0005844686086055968,0.00042788453555320455,0.00042788453555320455,0.00042788453555320455,0.00015658407305239226,0.00015658407305239226,0.00015658407305239226,0.0,0.0,0.0,0.9921550909603503,0.9897994928
476,2015-11-26,0.9916027616392564,0.9878513813775154,0.9974433860471407,0.9916027616392564,0.9916027616392564,0.0010213701405412954,0.0010213701405412954,0.0010213701405412954,0.0007377056804494154,0.0007377056804494154,0.0007377056804494154,0.00028366446009188,0.00028366446009188,0.00028366446009188,0.0,0.0,0.0,0.9926241317797977,0.9924996395
477,2015-11-30,0.9916456140226054,0.9876158947184142,0.9976815449134067,0.9916456140226054,0.9916456140226054,0.0009404950351996936,0.0009404950351996936,0.0009404950351996936,0.0004278845355578239,0.0004278845355578239,0.0004278845355578239,0.0005126104996418697,0.0005126104996418697,0.0005126104996418697,0.0,0.0,0.0,0.9925861090578051,0.992699913
478,2015-12-01,0.9916563271184426,0.9878369573497264,0.9976750302265782,0.9916563271184426,0.9916563271184426,0.0013362106323447779,0.0013362106323447779,0.0013362106323447779,0.0007626119491217936,0.0007626119491217936,0.0007626119491217936,0.0005735986832229843,0.0005735986832229843,0.0005735986832229843,0.0,0.0,0.0,0.9929925377507874,0.9926997533
479,2015-12-02,0.9916670402142799,0.988625184089945,0.9984011190688827,0.9916670402142799,0.9916670402142799,0.0017093594819421098,0.0017093594819421098,0.0017093594819421098,0.0010757756792058393,0.0010757756792058393,0.0010757756792058393,0.0006335838027362705,0.0006335838027362705,0.0006335838027362705,0.0,0.0,0.0,0.9933763996962219,0.9926998218
480,2015-12-03,0.9916777533101171,0.9877768809893616,0.9980314558316987,0.9916777533101171,0.9916777533101171,0.0014289445536831884,0.0014289445536831884,0.0014289445536831884,0.0007377056804498654,0.0007377056804498654,0.0007377056804498654,0.000691238873233323,0.000691238873233323,0.000691238873233323,0.0,0.0,0.0,0.9931066978638002,0.9870424263
481,2015-12-04,0.9916884664059544,0.9884151232050726,0.9980041152324259,0.9916884664059544,0.9916884664059544,0.0015529011961813533,0.0015529011961813533,0.0015529011961813533,0.0008076577172407948,0.0008076577172407948,0.0008076577172407948,0.0007452434789405586,0.0007452434789405586,0.0007452434789405586,0.0,0.0,0.0,0.9932413676021358,0.9932997017
482,2015-12-09,0.9917420318851405,0.9885833983223965,0.9988724339166964,0.9917420318851405,0.9917420318851405,0.001994450239599979,0.001994450239599979,0.001994450239599979,0.0010757756792066195,0.0010757756792066195,0.0010757756792066195,0.0009186745603933596,0.0009186745603933596,0.0009186745603933596,0.0,0.0,0.0,0.9937364821247405,0.9936999315
483,2015-12-10,0.9917527449809779,0.988635892108306,0.9982047322837821,0.9917527449809779,0.9917527449809779,0.0016649783025772546,0.0016649783025772546,0.0016649783025772546,0.0007377056804496805,0.0007377056804496805,0.0007377056804496805,0.0009272726221275739,0.0009272726221275739,0.0009272726221275739,0.0,0.0,0.0,0.9934177232835552,0.9932996156
484,2015-12-11,0.9917634580768151,0.9887768305424477,0.9985579996833835,0.9917634580768151,0.9917634580768151,0.0017333117094369655,0.0017333117094369655,0.0017333117094369655,0.0008076577172372541,0.0008076577172372541,0.0008076577172372541,0.0009256539921997114,0.0009256539921997114,0.0009256539921997114,0.0,0.0,0.0,0.993496769786252,0.9933994904
485,2015-12-16,0.9918170235560013,0.9889753946109415,0.9984757592137066,0.9918170235560013,0.9918170235560013,0.0018379770531554472,0.0018379770531554472,0.0018379770531554472,0.0010757756792061203,0.0010757756792061203,0.0010757756792061203,0.0007622013739493267,0.0007622013739493267,0.0007622013739493267,0.0,0.0,0.0,0.9936550006091568,0.9928
486,2015-12-17,0.9918277366518385,0.9882922335237001,0.9985157034990593,0.9918277366518385,0.9918277366518385,0.0014386364197843935,0.0014386364197843935,0.0014386364197843935,0.0007377056804507651,0.0007377056804507651,0.0007377056804507651,0.0007009307393336284,0.0007009307393336284,0.0007009307393336284,0.0,0.0,0.0,0.9932663730716229,0.9932999863
487,2015-12-21,0.9918528261373749,0.987901139635074,0.9979159672299717,0.9918528261373749,0.9918528261373749,0.0008172680291030841,0.0008172680291030841,0.0008172680291030841,0.000427884535554782,0.000427884535554782,0.000427884535554782,0.00038938349354830214,0.00038938349354830214,0.00038938349354830214,0.0,0.0,0.0,0.992670094166478,0.993699826
488,2015-12-22,0.991859098508759,0.9885138100870049,0.9982129006137609,0.991859098508759,0.991859098508759,0.0010637193923723406,0.0010637193923723406,0.0010637193923723406,0.0007626119491223134,0.0007626119491223134,0.0007626119491223134,0.0003011074432500273,0.0003011074432500273,0.0003011074432500273,0.0,0.0,0.0,0.9929228179011313,0.9926998633
489,2015-12-23,0.9918653708801429,0.9881116290682402,0.9982097138266987,0.9918653708801429,0.9918653708801429,0.0012872042364939584,0.0012872042364939584,0.0012872042364939584,0.0010757756792062893,0.0010757756792062893,0.0010757756792062893,0.00021142855728766902,0.00021142855728766902,0.00021142855728766902,0.0,0.0,0.0,0.9931525751166369,0.9943999876
490,2015-12-24,0.991871643251527,0.9878986936294873,0.9974133137606352,0.991871643251527,0.991871643251527,0.0008594729236090493,0.0008594729236090493,0.0008594729236090493,0.0007377056804497393,0.0007377056804497393,0.0007377056804497393,0.00012176724315930988,0.00012176724315930988,0.00012176724315930988,0.0,0.0,0.0,0.992731116175136,0.9921998881
491,2015-12-29,0.9919030051084474,0.9874384425801579,0.9970176458558868,0.9919030051084474,0.9919030051084474,0.0004825528061105868,0.0004825528061105868,0.0004825528061105868,0.0007626119491240289,0.0007626119491240289,0.0007626119491240289,-0.000280059143013442,-0.000280059143013442,-0.000280059143013442,0.0,0.0,0.0,0.992385557914558,0.9931998633
492,2016-01-05,0.9919469117081359,0.9872180900513345,0.9968639555957413,0.9919469117081359,0.9919469117081359,0.0002112157628413308,0.0002112157628413308,0.0002112157628413308,0.0007626119491216436,0.0007626119491216436,0.0007626119491216436,-0.0005513961862803129,-0.0005513961862803129,-0.0005513961862803129,0.0,0.0,0.0,0.9921581274709772,0.9926995888
493,2016-01-06,0.9919531840795199,0.9876073155245169,0.9972474081975291,0.9919531840795199,0.9919531840795199,0.0005184186520776574,0.0005184186520776574,0.0005184186520776574,0.00107577567920657,0.00107577567920657,0.00107577567920657,-0.0005573570271289127,-0.0005573570271289127,-0.0005573570271289127,0.0,0.0,0.0,0.9924716027315976,0.9936996263
494,2016-01-08,0.9919657288222882,0.9872164608938441,0.9971213137567413,0.9919657288222882,0.9919657288222882,0.0002592654137176653,0.0002592654137176653,0.0002592654137176653,0.0008076577172357287,0.0008076577172357287,0.0008076577172357287,-0.0005483923035180634,-0.0005483923035180634,-0.0005483923035180634,0.0,0.0,0.0,0.9922249942360059,0.9931998135
495,2016-01-11,0.9919845459364404,0.9872596991478914,0.9968432809873059,0.9919845459364404,0.9919845459364404,-6.703563962136198e-05,-6.703563962136198e-05,-6.703563962136198e-05,0.0004278845355569018,0.0004278845355569018,0.0004278845355569018,-0.0004949201751782638,-0.0004949201751782638,-0.0004949201751782638,0.0,0.0,0.0,0.991917510296819,0.9931998794
496,2016-01-14,0.9920033630505926,0.9872705287768241,0.9973640457939779,0.9920033630505926,0.9920033630505926,0.0003214002076524941,0.0003214002076524941,0.0003214002076524941,0.0007377056804502479,0.0007377056804502479,0.0007377056804502479,-0.0004163054727977537,-0.0004163054727977537,-0.0004163054727977537,0.0,0.0,0.0,0.992324763258245,0.9930990235
497,2016-01-15,0.9920096354219766,0.9874459902953471,0.9974775703151125,0.9920096354219766,0.9920096354219766,0.00041859723697667585,0.00041859723697667585,0.00041859723697667585,0.0008076577172394765,0.0008076577172394765,0.0008076577172394765,-0.0003890604802628007,-0.0003890604802628007,-0.0003890604802628007,0.0,0.0,0.0,0.9924282326589533,0.992099904
498,2016-01-18,0.9920284525361288,0.9871585228472515,0.9972447826202497,0.9920284525361288,0.9920284525361288,0.00011182864191350954,0.00011182864191350954,0.00011182864191350954,0.0004278845355589402,0.0004278845355589402,0.0004278845355589402,-0.00031605589364543064,-0.00031605589364543064,-0.00031605589364543064,0.0,0.0,0.0,0.9921402811780423,0.9927999751
499,2016-01-19,0.9920347249075129,0.9875910718171628,0.9974196946611262,0.9920347249075129,0.9920347249075129,0.00046580379388208197,0.00046580379388208197,0.00046580379388208197,0.0007626119491232872,0.0007626119491232872,0.0007626119491232872,-0.0002968081552412052,-0.0002968081552412052,-0.0002968081552412052,0.0,0.0,0.0,0.9925005287013949,0.993299826
500,2016-01-20,0.992040997278897,0.9880999030400204,0.997788587873318,0.992040997278897,0.992040997278897,0.0007948895775344198,0.0007948895775344198,0.0007948895775344198,0.0010757756792068652,0.0010757756792068652,0.0010757756792068652,-0.00028088610167244536,-0.00028088610167244536,-0.00028088610167244536,0.0,0.0,0.0,0.9928358868564314,0.992699292
501,2016-01-22,0.9920535420216651,0.9876959568324781,0.9976447352718336,0.9920535420216651,0.9920535420216651,0.0005477005586786989,0.0005477005586786989,0.0005477005586786989,0.0008076577172359357,0.0008076577172359357,0.0008076577172359357,-0.00025995715855723674,-0.00025995715855723674,-0.00025995715855723674,0.0,0.0,0.0,0.9926012425803438,0.9926998508
