,공고번호,낙찰하한율,연면적,대지면적,기초금액,예가율
836,20200715525,0.8295,80392.0,5919.0,2463039739.0,1.004553
837,20200716150,0.8045,87461.0,33477.0,2079317249.0,1.002473
838,20200710369,0.8295,51753.0,15829.0,1212685118.0,0.998825
839,20200713482,0.8495,54061.0,44377.0,1906292869.0,1.005425
840,20200709792,0.8045,133910.0,50491.0,2513798256.0,1.006455
841,20200703338,0.8295,94439.0,8181.0,2340056855.0,0.983123
842,20200706404,0.8295,59299.0,23163.0,1428054189.0,0.98994
843,20200707671,0.8045,143664.0,43370.0,2683801303.0,1.003253
844,20200708683,0.8045,78312.0,28763.0,1871910959.0,1.003348
845,20200706315,0.7295,161043.0,45011.0,3444802244.0,1.00336
846,20200628258,0.8295,54724.0,22035.0,1330294068.0,0.984735
847,20200708897,0.8295,59452.0,17103.0,1277083570.0,1.00701
848,20200639298,0.8295,63315.0,3750.0,1943359032.0,0.999318
849,20200701278,0.7295,228997.0,76205.0,5037218000.0,1.003475
850,20200641229,0.8295,72348.0,21159.0,1747230324.0,0.996973
851,20200640427,0.8295,53677.0,16593.0,1073236134.0,1.000925
852,20200640210,0.8295,70372.0,21576.0,1697673765.0,0.994918
853,20200630160,0.8295,59452.0,17103.0,1277083570.0,1.016382
854,20200630790,0.8045,140080.0,39214.0,2738559827.0,0.991363
855,20200629282,0.8045,165239.0,16567.0,4095469048.0,0.991223
856,20200635594,0.8045,65026.0,21986.0,1580682816.0,1.013203
857,20200631754,0.8295,126214.0,22128.0,2574336107.0,1.00264
858,20200632382,0.8045,85255.0,28494.0,2213648495.0,0.99108
859,20200630583,0.7295,259371.0,84500.0,6233689050.0,0.988555
860,20200627187,0.8295,58131.0,20785.0,1375176807.0,0.9943
861,20200632391,0.7295,169369.0,67223.0,3561250198.0,1.013135
862,20200632398,0.8045,126321.0,50877.0,2680547395.0,1.000385
863,20200628789,0.8045,126276.0,57484.0,2521433210.0,1.002223
864,20200626069,0.8045,124580.0,40186.0,2615784574.0,0.988198
865,20200625053,0.8045,95693.0,28868.0,1941270069.0,0.983478
866,20200627362,0.7295,186359.0,57890.0,3883162196.0,1.00194
867,20200623033,0.8295,52364.0,20778.0,1265264870.0,1.00471
868,20200621035,0.7295,424220.0,94193.0,10953463909.0,0.998338
869,20200615064,0.8045,169757.0,32217.0,4291026130.0,1.001173
870,20200623920,0.7295,264607.0,97925.0,5585139716.0,0.989703
871,20200612152,0.7295,224239.0,58029.0,4865220013.0,1.003093
872,20200619611,0.8045,130893.0,44980.0,2662916160.0,0.989393
873,20200616196,0.7295,182763.0,56582.0,3542449709.0,1.001625
874,20200616233,0.8045,117488.0,36877.0,2293885127.0,1.005268
875,20200616880,0.7295,200238.0,46080.0,3659939980.0,0.99502
876,20200617502,0.7295,251617.0,59346.0,5990346543.0,0.99355
877,20200617662,0.8045,130568.0,39878.0,3029207643.0,0.99726
878,20200616508,0.8045,132956.0,40796.0,2639402566.0,1.001473
879,20200608305,0.8045,130174.0,23468.0,3993880604.0,0.982628
880,20200613004,0.8295,59952.0,23978.0,1145352616.0,1.00471
881,20200608637,0.7295,176918.0,65557.0,4125931793.0,0.992295
882,20200534589,0.8295,82351.0,7350.0,2271461079.0,0.98992
883,20200607744,0.7295,207154.0,74381.0,4795303188.0,1.007325
884,20200607760,0.8045,87107.0,32627.0,1796633798.0,1.003505
885,20200602924,0.8045,120847.0,7730.0,3616111037.0,0.994475
886,20200601673,0.7295,206894.0,43858.0,4849417647.0,1.001215
887,20200602604,0.8045,128270.0,52674.0,2268891065.0,1.002063
888,20200537305,0.8045,109150.0,36702.0,1770966779.0,1.003368
889,20200537258,0.8045,95836.0,34438.0,2086868934.0,0.993505
890,20200534615,0.8295,113118.0,9612.0,2770682343.0,1.005815
891,20200529408,0.8295,81225.0,28390.0,1486310750.0,1.007683
892,20200527096,0.7295,705277.0,238922.0,17068815746.0,1.000825
893,20200520568,0.8295,80234.0,24746.0,1915930044.0,1.011953
894,20200528383,0.8045,88727.0,26265.0,2114695993.0,0.998705
895,20200527392,0.7295,149403.0,54241.0,3339056182.0,0.994258
896,20200528805,0.8045,146581.0,48039.0,1634106478.0,1.004175
897,20200525955,0.7295,219095.0,73233.0,4810598098.0,0.984155
898,20200522380,0.8295,59938.0,22396.0,1271398826.0,1.001235
899,20200529173,0.8045,86419.0,28740.0,1799585476.0,1.004508
900,20200520884,0.8045,81669.0,25123.0,1819702608.0,0.997785
901,20200517202,0.8045,117505.0,39853.0,2680516750.0,1.000488
902,20200512843,0.8045,93200.0,25177.0,2188912590.0,1.003168
903,20200510371,0.8045,101037.0,31842.0,1924629947.0,1.008888
904,20200443142,0.7295,165912.0,64837.0,3417117515.0,0.995778
905,20200444454,0.8045,112468.0,50239.0,2270185910.0,0.989363
906,20200500694,0.7295,209278.0,35746.0,4623658141.0,0.980663
907,20200443398,0.7295,241948.0,68443.0,5547756027.0,0.998983
908,20200443697,0.8295,66720.0,27332.0,1516722025.0,0.988475
909,20200439725,0.7295,163876.0,47768.0,3109343634.0,0.99686
910,20200440023,0.8045,119190.0,36193.0,2294521929.0,1.006255
911,20200434724,0.7295,211786.0,66047.0,5310918577.0,0.998283
912,20200429198,0.8045,123069.0,38320.0,2650079000.0,1.000915
913,20200428212,0.8045,164829.0,56014.0,3205630271.0,0.996058
914,20200428074,0.8045,101308.0,34533.0,1998391095.0,0.99592
915,20200427999,0.8295,76298.0,26107.0,1603330967.0,1.010635
916,20200420384,0.7295,207599.0,80196.0,4452153372.0,0.991365
917,20200421030,0.7295,166516.0,56212.0,4603251008.0,0.998318
918,20200422034,0.8045,139326.0,53393.0,2989933785.0,1.009023
919,20200404928,0.8045,223452.0,31060.0,5588560960.0,1.009413
920,20200400852,0.8045,93710.0,25729.0,2487639560.0,1.01553
921,20200410427,0.8295,70154.0,10791.0,1772691213.0,1.002938
922,20200413187,0.8045,89089.0,25615.0,2376617369.0,0.999558
923,20200414030,0.8295,286367.0,36278.0,5122428000.0,0.989978
924,20200413125,0.7295,301414.0,79480.0,5675512741.0,1.00079
925,20200405963,0.8045,93815.0,33522.0,2161928658.0,1.001068
926,20200400987,0.7295,493468.0,171786.0,10416154870.0,1.001298
927,20200356844,0.8045,118280.0,26968.0,1986485708.0,0.99958
928,20200356799,0.8045,87443.0,26449.0,2128987663.0,1.001495
929,20200354252,0.7295,163244.0,53075.0,3771536300.0,1.004598
930,20200355657,0.8045,123735.0,49990.0,2379189312.0,1.006363
931,20200352000,0.7295,314939.0,107329.0,7755241959.0,0.993603
932,20200351848,0.8045,93527.0,27702.0,1821727495.0,1.0005
933,20200348648,0.7295,167401.0,41323.0,3616080808.0,1.01644
934,20200347375,0.7295,227715.0,114426.0,3798326061.0,0.996463
935,20200347405,0.8045,157713.0,32453.0,3688679187.0,0.99899
936,20200335028,0.8295,86913.0,7062.0,2619137270.0,0.989623
937,20200339636,0.7295,166090.0,35564.0,3670380136.0,0.990468
938,20200341996,0.8295,88446.0,8008.0,2365864216.0,0.984478
939,20200338171,0.8045,141518.0,43306.0,2825786635.0,0.99975
940,20200337224,0.8045,134614.0,44850.0,2935107693.0,0.984608
941,20200334468,0.8295,74124.0,12897.0,1833851156.0,0.986993
942,20200330266,0.8045,79369.0,23157.0,1625124966.0,1.004388
943,20200325253,0.8295,57175.0,15914.0,1319183786.0,0.9813
944,20200324212,0.8045,89981.0,38631.0,1385749170.0,0.993258
945,20200311589,0.8295,91646.0,9462.0,2402370650.0,1.012865
946,20200319263,0.8045,121946.0,41435.0,2313586770.0,1.008308
947,20200322279,0.7295,208625.0,71460.0,3504548455.0,1.003993
948,20200323425,0.8295,69899.0,23196.0,1447514850.0,0.997288
949,20200318244,0.7295,215971.0,77230.0,4581989480.0,0.998838
950,20200323774,0.7295,187741.0,54560.0,4413712016.0,0.990575
951,20200320062,0.8045,134218.0,46529.0,2666411176.0,1.00191
952,20200312254,0.8045,87469.0,28430.0,1728963382.0,1.007825
953,20200309200,0.8045,105145.0,30327.0,1844544626.0,0.993763
954,20200304760,0.8045,145477.0,12393.0,3259768553.0,1.00021
955,20200234596,0.8045,125198.0,46121.0,2775116697.0,1.00921
956,20200309324,0.7295,195650.0,65543.0,2789274904.0,1.008913
957,20200235946,0.7295,177160.0,54396.0,3140707225.0,0.999235
958,20200307513,0.8295,72079.0,25352.0,1425990979.0,0.991015
959,20200302801,0.7295,209525.0,70508.0,3519371785.0,1.010108
960,20200228865,0.8045,153483.0,42260.0,2501459429.0,1.000128
961,20200248390,0.8295,66176.0,6747.0,1805181193.0,0.993818
962,20200246656,0.8045,142043.0,31634.0,3517017799.0,1.007035
963,20200236944,0.8295,59461.0,16950.0,1799049274.0,0.99912
964,20200239050,0.7295,174692.0,47940.0,3818014437.0,0.9932
965,20200237108,0.7295,150487.0,43129.0,3700160000.0,1.006143
966,20200239904,0.8495,45148.0,19684.0,1180303060.0,1.00432
967,20200233677,0.8045,230516.0,38509.0,6357401201.0,1.00121
968,20200237058,0.8045,81185.0,32336.0,1622442798.0,0.99843
969,20200232253,0.7295,202797.0,66666.0,4963868737.0,1.007443
970,20200231503,0.7295,226524.0,61607.0,4949619265.0,0.998133
971,20200231242,0.7295,217929.0,58736.0,4930880015.0,0.992578
972,20200233201,0.8045,115124.0,35405.0,2758218010.0,0.985793
973,20200218967,0.8045,99932.0,27254.0,2680682055.0,1.00697
974,20200229062,0.8295,54937.0,18882.0,1389683280.0,1.015673
975,20200232512,0.7295,187461.0,63066.0,4229501119.0,0.992883
976,20200206297,0.8295,77174.0,13449.0,2370147414.0,1.001815
977,20200231241,0.7295,258768.0,79362.0,5025072972.0,1.007993
978,20200223545,0.8045,136360.0,56319.0,2416919148.0,0.993808
979,20200218143,0.8045,100365.0,31797.0,2530283720.0,0.998938
980,20200223431,0.8495,52841.0,5476.0,1503564348.0,0.993538
981,20200219216,0.8295,58817.0,13684.0,1326170591.0,1.001418
982,20200210764,0.8045,141472.0,37905.0,2666312486.0,0.997388
983,20200209820,0.7295,213087.0,76157.0,4253744638.0,0.997163
984,20200210650,0.8045,115353.0,35715.0,2739469115.0,0.99653
985,20200206012,0.8295,61819.0,12054.0,1848512913.0,0.980813
986,20200206830,0.8045,90129.0,26713.0,2281536136.0,1.002745
987,20200203985,0.8045,168644.0,24240.0,4170600907.0,1.009368
988,20200203923,0.8045,88546.0,28276.0,1853852070.0,1.00349
989,20200201449,0.8045,105052.0,31188.0,1988197029.0,1.001428
990,20200132601,0.7295,223226.0,61800.0,4552920345.0,1.002433
991,20200204178,0.8295,52667.0,6316.0,1299221000.0,0.992565
992,20200128603,0.8045,133128.0,49379.0,2742392240.0,0.9986
993,20200126104,0.8045,118880.0,45678.0,2532515737.0,1.00186
994,20200118889,0.8045,89099.0,31255.0,2433190000.0,0.99403
995,20200116882,0.7295,364068.0,107917.0,8015299043.0,1.001988
996,20200116825,0.7295,349981.0,103068.0,7781717046.0,1.006433
997,20200117587,0.8045,88434.0,21318.0,2247948920.0,0.989485
998,20200117731,0.8295,81985.0,29532.0,2465440762.0,0.99076
999,20200118330,0.7295,163563.0,35315.0,4349275000.0,0.99763
1000,20200116670,0.8045,119549.0,41042.0,2319842343.0,0.999515
1001,20200109053,0.8045,134579.0,39753.0,2516459594.0,1.0017
1002,20200113376,0.8295,69674.0,5661.0,2060824201.0,0.99388
1003,20200109303,0.8295,71652.0,25159.0,1785434942.0,0.988518
1004,20200109281,0.8045,112037.0,37511.0,2455672153.0,0.992278
1005,20200109283,0.8045,99913.0,32553.0,2117355233.0,1.005703
1006,20200106912,0.8045,113034.0,37294.0,2601276160.0,1.00523
1007,20200106894,0.8045,111344.0,33253.0,2265291440.0,0.99926
1008,20200104957,0.8495,45029.0,14214.0,1192222320.0,1.00191
1009,20200103963,0.8045,93955.0,26962.0,2342069719.0,1.00046
1010,20200102697,0.8295,93397.0,8334.0,2614923813.0,0.994043
1011,20200102230,0.7295,157329.0,62343.0,2949434351.0,1.007398
1012,20200101809,0.8045,78648.0,28270.0,1654121030.0,0.996235
1013,20191242353,0.8045,92735.0,30520.0,1918157000.0,0.99703
1014,20191241492,0.7295,214449.0,59565.0,4936825620.0,1.013003
1015,20191238334,0.8045,155680.0,30540.0,3126435193.0,0.984283
1016,20191232958,0.8045,127751.0,41342.0,2310498375.0,1.00326
1017,20191232898,0.8295,63381.0,19503.0,1270006352.0,1.001923
1018,20191232422,0.8045,89892.0,27483.0,1938478574.0,1.01281
1019,20191227160,0.8295,135747.0,34553.0,2936742095.0,1.001283
1020,20191217340,0.8045,86905.0,8661.0,2145047943.0,1.003143
1021,20191221175,0.8295,52407.0,15610.0,1220301978.0,1.00326
1022,20191216672,0.7295,658526.0,166411.0,13583275594.0,0.994135
1023,20191214529,0.8295,69330.0,19783.0,1114529143.0,0.986655
1024,20191215656,0.8045,138734.0,35646.0,3115018098.0,0.98958
1025,20191211374,0.8295,59986.0,18428.0,1210917333.0,1.007558
1026,20191208132,0.8045,150926.0,38028.0,3879775854.0,1.00068
1027,20191210317,0.8045,39784.0,5436.0,1270542000.0,1.00277
1028,20191142491,0.7295,198463.0,45122.0,4835434945.0,1.009748
1029,20191144210,0.8295,68920.0,12433.0,1389303497.0,0.985013
1030,20191139587,0.7295,265540.0,93937.0,6769418346.0,1.003303
1031,20191139423,0.8045,194701.0,17503.0,4991882429.0,1.010583
1032,20191113305,0.7295,320397.0,32910.0,11533364566.0,0.997748
1033,20191127470,0.8295,67481.0,22864.0,1637913986.0,0.996843
1034,20191128592,0.8295,48894.0,11918.0,1370248572.0,1.002393
1035,20191124895,0.8045,86361.0,27922.0,2281341480.0,0.992955
1036,20191123998,0.7295,267944.0,72249.0,6315697942.0,0.992018
1037,20191123098,0.7295,241918.0,130366.0,5339822759.0,1.0007
1038,20191124106,0.8045,119604.0,47858.0,2305134504.0,0.988588
1039,20191122975,0.8295,58114.0,18898.0,1322875720.0,1.010153
1040,20191122702,0.8045,135678.0,37174.0,2655417530.0,0.99815
1041,20191121758,0.8045,83438.0,29739.0,1617821900.0,1.017483
1042,20191114973,0.7295,218638.0,69595.0,5544362053.0,1.000508
1043,20191106573,0.8295,71293.0,21368.0,1546688160.0,1.002005
1044,20191111965,0.7295,375815.0,104443.0,9162662726.0,0.982528
1045,20191113756,0.8045,65576.0,36640.0,1428912716.0,0.983135
1046,20191102354,0.8295,83119.0,21107.0,1368339821.0,0.99896
1047,20191102450,0.8495,42407.0,25876.0,1372481480.0,1.004925
1048,20191036432,0.8295,3694.0,7003.0,2087256419.0,0.992245
1049,20191040251,0.7295,531571.0,164381.0,11105532075.0,1.001263
1050,20191037736,0.8045,147969.0,37355.0,3511564820.0,1.00228
1051,20191038871,0.7295,244488.0,72347.0,6099139677.0,1.010173
1052,20191037962,0.8045,116539.0,40545.0,2890123608.0,1.014128
1053,20191038951,0.8295,93934.0,13392.0,2261945909.0,0.997748
1054,20191029819,0.7295,136922.0,153243.0,2784236540.0,1.002413
1055,20191035958,0.8045,136656.0,44971.0,2606382711.0,1.01109
1056,20191027075,0.8045,151226.0,36207.0,3579534314.0,0.9991
1057,20191033378,0.7295,189486.0,63788.0,3856345077.0,1.000833
1058,20191031229,0.8045,82672.0,29447.0,2016195144.0,1.014963
1059,20191027337,0.8045,122321.0,31419.0,3002360861.0,1.00449
1060,20191025132,0.7295,190470.0,68818.0,3573007574.0,0.994573
1061,20191022870,0.8045,114761.0,27970.0,2880025737.0,0.992138
1062,20191020484,0.8045,102436.0,33203.0,1781593180.0,1.006345
1063,20191020258,0.7295,413955.0,105995.0,10468461054.0,0.999518
1064,20191016820,0.8295,98258.0,37616.0,1976805084.0,1.01282
1065,20191012819,0.7295,301442.0,68514.0,6891717459.0,0.996338
1066,20191014704,0.7295,223475.0,50081.0,4771451270.0,0.995573
1067,20191010809,0.8295,85527.0,31435.0,1643809217.0,0.999988
1068,20191013745,0.8295,76085.0,7083.0,2355370032.0,0.98744
1069,20191011640,0.8295,72937.0,17260.0,1709920778.0,0.997823
1070,20191010398,0.8045,131671.0,12656.0,2454463285.0,1.010895
1071,20191004739,0.8045,82238.0,9111.0,2231703352.0,1.0068
1072,20191007290,0.7295,257051.0,87814.0,4960378570.0,1.011843
1073,20191004319,0.7295,1182365.0,303209.0,29881870180.0,1.000303
1074,20191007642,0.8045,153084.0,42221.0,2532762937.0,0.997638
1075,20191001685,0.8295,54890.0,15424.0,1440883920.0,0.996488
1076,20191002289,0.8045,161404.0,16432.0,4170221165.0,0.996618
1077,20190930826,0.7295,243660.0,88622.0,4514927817.0,1.010103
1078,20191003379,0.8045,100707.0,28113.0,2416351837.0,0.991623
1079,20190931305,0.8045,117531.0,36049.0,2412901691.0,0.990475
1080,20190929426,0.7295,238053.0,91601.0,5678869490.0,0.989958
1081,20190929322,0.7295,204612.0,58579.0,4540913524.0,1.00538
1082,20190923389,0.7295,189003.0,62036.0,4252604000.0,0.989795
1083,20190925656,0.8495,37536.0,10566.0,1063610743.0,0.991815
1084,20190924400,0.8295,46502.0,12362.0,1326216265.0,1.004413
1085,20190919485,0.7295,230087.0,60402.0,4650279310.0,1.00455
1086,20190921314,0.7295,207212.0,76618.0,3581873424.0,1.000783
1087,20190921343,0.7295,188656.0,57524.0,3067275055.0,0.99691
1088,20190921378,0.8045,120684.0,43894.0,2214014951.0,1.008475
1089,20190921388,0.8045,126045.0,39732.0,2441198930.0,1.004995
1090,20190920939,0.8045,96356.0,28583.0,2399893176.0,0.994628
1091,20190918066,0.7295,167311.0,59797.0,3287879271.0,1.01674
1092,20190920665,0.7295,2163779.0,462771.0,48723657468.0,0.993303
1093,20190916322,0.8295,57318.0,24810.0,1355564377.0,0.985693
1094,20190910138,0.8295,49206.0,16701.0,1260579375.0,0.98943
1095,20190911358,0.7295,387593.0,154036.0,8997986127.0,1.00699
1096,20190907205,0.7295,175269.0,51115.0,3601031032.0,0.993873
1097,20190909224,0.7295,182951.0,66708.0,3682144973.0,1.003435
1098,20190908424,0.8045,92730.0,25788.0,2281085334.0,0.999063
1099,20190907956,0.8045,124390.0,36186.0,2862942736.0,1.0037
1100,20190904476,0.7295,261533.0,73571.0,6079685167.0,0.989588
1101,20190908737,0.8295,108464.0,6867.0,3387598258.0,1.003008
1102,20190903868,0.8045,67545.0,5696.0,1927805040.0,0.987913
1103,20190832378,0.7295,288211.0,43831.0,6025820232.0,0.99463
1104,20190832417,0.8045,111860.0,40736.0,1807817304.0,0.993073
1105,20190832720,0.8045,66062.0,22360.0,1421370029.0,0.997323
1106,20190831033,0.8045,92474.0,26973.0,1735105740.0,1.01009
1107,20190831734,0.8045,68203.0,26476.0,1423609503.0,0.999585
1108,20190825155,0.8045,126386.0,47262.0,2823083340.0,0.99998
1109,20190832924,0.8045,183807.0,20966.0,4259048946.0,0.999518
1110,20190826394,0.8045,89992.0,33199.0,2323283830.0,1.00211
1111,20190824377,0.8495,53173.0,10054.0,1323411691.0,0.99824
1112,20190827903,0.8045,139547.0,46824.0,2833956196.0,0.99346
1113,20190818988,0.8045,197002.0,25658.0,4428313840.0,0.99241
1114,20190823820,0.8045,123434.0,30753.0,2946739240.0,0.989215
1115,20190822546,0.7295,157895.0,51933.0,3459565360.0,1.01066
1116,20190818026,0.7295,359212.0,52989.0,7506367379.0,1.00087
1117,20190817968,0.7295,230918.0,41802.0,4443247785.0,1.014195
1118,20190817614,0.7295,427762.0,112907.0,9175822340.0,1.011658
1119,20190821141,0.8045,113372.0,32945.0,2053742091.0,0.994498
1120,20190817423,0.8295,61498.0,15026.0,1605118856.0,1.00844
1121,20190815920,0.8045,80015.0,124728.0,1618401070.0,0.990933
1122,20190809000,0.7295,145382.0,48205.0,3686355321.0,0.986055
1123,20190809851,0.7295,226520.0,55946.0,5014783550.0,0.997223
1124,20190808724,0.8045,231797.0,35766.0,4853604242.0,0.99489
1125,20190804616,0.8045,140106.0,45236.0,2654096540.0,1.009453
1126,20190803364,0.7295,306257.0,81232.0,6687516400.0,0.99399
1127,20190802299,0.8295,72909.0,10383.0,1614862641.0,0.998015
1128,20190739017,0.7295,158621.0,58464.0,3290773071.0,1.002048
1129,20190801337,0.8045,124595.0,30780.0,3032022120.0,0.992058
1130,20190720270,0.7295,198631.0,31363.0,4765673409.0,1.01018
1131,20190735966,0.8045,127332.0,40387.0,3627304648.0,1.000035
1132,20190733516,0.8045,87343.0,31754.0,1763227836.0,0.993513
1133,20190736001,0.8495,38507.0,16476.0,1197440452.0,0.984623
1134,20190732286,0.8045,109293.0,44090.0,2406760567.0,0.996615
1135,20190721992,0.7295,193468.0,57032.0,4507362700.0,1.003853
1136,20190726123,0.7295,137116.0,35453.0,2772793000.0,0.994388
1137,20190711943,0.8045,245384.0,19080.0,5677171699.0,1.001033
1138,20190717496,0.8045,110920.0,29640.0,2435077362.0,0.989575
1139,20190718177,0.8045,136305.0,49243.0,2673927814.0,0.998763
1140,20190708357,0.8295,77036.0,24077.0,2066341000.0,1.001443
1141,20190639533,0.8045,114190.0,23727.0,3475639543.0,1.003133
1142,20190707651,0.8295,73359.0,19338.0,1757772170.0,0.992803
1143,20190704290,0.7295,556958.0,148604.0,14028093241.0,0.99456
1144,20190705533,0.8495,50790.0,14382.0,1290982195.0,1.00246
1145,20190702130,0.8045,103815.0,36224.0,2233705570.0,0.99828
1146,20190633283,0.7295,257220.0,86661.0,5961318580.0,0.984493
1147,20190629707,0.7295,175888.0,54370.0,3566229068.0,1.005005
1148,20190628353,0.7295,142649.0,58401.0,3255124000.0,0.99859
1149,20190627163,0.8045,129053.0,38938.0,2819163045.0,1.00598
1150,20190623866,0.7295,319638.0,112673.0,7594863046.0,0.998418
1151,20190624476,0.8045,101931.0,42264.0,1799196740.0,1.006178
1152,20190617737,0.8045,115954.0,51440.0,2132354053.0,1.00532
1153,20190617772,0.8045,107536.0,45989.0,2131133876.0,0.99677
1154,20190613475,0.7295,233919.0,67649.0,4488865854.0,0.99379
1155,20190610023,0.8045,162029.0,42231.0,3431620796.0,1.008105
1156,20190608031,0.8045,85333.0,32109.0,1974601717.0,1.000155
1157,20190605143,0.8045,137339.0,33195.0,3638474764.0,0.995575
1158,20190604854,0.8045,115869.0,35125.0,2532346022.0,0.993173
1159,20190603476,0.8045,113444.0,24495.0,2222796129.0,0.98487
1160,20190602685,0.8045,82963.0,24070.0,1873515580.0,1.001688
1161,20190600845,0.8045,115450.0,31379.0,2470720557.0,0.997888
1162,20190543766,0.8495,65870.0,12981.0,1138910370.0,0.99146
1163,20190539196,0.8495,28948.0,8947.0,957830000.0,1.001608
1164,20190539146,0.7295,216989.0,58544.0,5176347028.0,0.996283
1165,20190523909,0.7295,209040.0,65554.0,5080745016.0,0.997993
1166,20190532690,0.8045,111580.0,36560.0,1956892120.0,0.98601
1167,20190532771,0.8495,31970.0,11481.0,881858118.0,0.993513
1168,20190531598,0.8045,93440.0,29718.0,1750011870.0,0.993555
1169,20190532847,0.7295,383788.0,204123.0,10189794326.0,1.003658
1170,20190527275,0.8045,140015.0,34887.0,3612926721.0,0.995945
1171,20190530878,0.8045,115529.0,35554.0,2783702793.0,1.009445
1172,20190521318,0.8045,73069.0,25158.0,1884530258.0,0.996618
1173,20190517669,0.8045,145562.0,36492.0,3261594852.0,1.005973
1174,20190516246,0.8295,65911.0,17152.0,1546460063.0,1.00664
1175,20190509816,0.8045,51170.0,6604.0,1896046736.0,0.995063
1176,20190512667,0.8045,97147.0,34848.0,2147038634.0,0.995013
1177,20190503213,0.7295,167854.0,41690.0,3816946325.0,1.007245
1178,20190506542,0.8045,157863.0,43982.0,3450538433.0,0.99433
1179,20190437403,0.8295,92406.0,5918.0,2914019543.0,0.996205
1180,20190448299,0.8295,84900.0,10856.0,2393390566.0,1.004823
1181,20190450491,0.8495,41831.0,11789.0,2162242309.0,1.008765
1182,20190443141,0.7295,159476.0,44878.0,3569506630.0,0.985975
1183,20190425355,0.8045,149911.0,23045.0,3724891364.0,1.014755
1184,20190431167,0.7295,334447.0,44227.0,8103299245.0,0.991913
1185,20190438508,0.7295,304314.0,107747.0,6053976328.0,1.00513
1186,20190432753,0.8045,130951.0,9144.0,4040935646.0,0.989145
1187,20190434135,0.7295,441493.0,174808.0,9249611880.0,0.991
1188,20190438665,0.7295,204555.0,54141.0,3728567064.0,0.99582
1189,20190434079,0.7295,242552.0,132269.0,4252858940.0,1.005623
1190,20190434428,0.8045,171251.0,20460.0,4056878670.0,1.01035
1191,20190433622,0.8045,144444.0,55728.0,3238629690.0,0.99564
1192,20190429710,0.8045,118227.0,22705.0,2741430507.0,0.997123
1193,20190431251,0.8295,69025.0,24072.0,1355385531.0,1.012345
1194,20190429520,0.7295,250106.0,85248.0,5573201267.0,1.001178
1195,20190426904,0.8045,147148.0,32043.0,3356664554.0,0.998318
1196,20190423265,0.8045,129532.0,45340.0,2598250730.0,1.003385
1197,20190428056,0.7295,198101.0,73997.0,4002932322.0,0.9975
1198,20190420861,0.8045,135591.0,50793.0,2380476668.0,0.995353
1199,20190419420,0.8295,97485.0,20366.0,1901233319.0,1.00461
1200,20190417379,0.7295,269034.0,64510.0,6260555818.0,1.009408
1201,20190413310,0.8045,103730.0,28908.0,2276513074.0,0.987163
1202,20190413478,0.8045,93456.0,26538.0,2276513074.0,1.012755
1203,20190410815,0.8495,36814.0,10850.0,1125667187.0,0.99595
1204,20190410710,0.8495,35821.0,10625.0,1104090575.0,0.987665
1205,20190410891,0.8495,26428.0,7355.0,875803352.0,1.007105
1206,20190403124,0.7295,437392.0,131598.0,10450603007.0,1.005613
1207,20190408024,0.8045,124022.0,31443.0,2584722742.0,1.006795
1208,20190401685,0.8045,105927.0,37474.0,2347169989.0,1.00752
1209,20190401841,0.8045,100858.0,35580.0,2236722639.0,0.995025
1210,20190401680,0.8045,180142.0,46568.0,3256946785.0,0.98662
1211,20190402832,0.8295,105842.0,7973.0,2623305648.0,1.004045
1212,20190401385,0.8045,183362.0,48532.0,2324277954.0,0.991388
1213,20190344772,0.7295,222767.0,62558.0,5183924951.0,1.007088
1214,20190341848,0.8045,146798.0,43781.0,3068506380.0,1.008865
1215,20190338933,0.8045,84087.0,32650.0,1844420750.0,0.998988
1216,20190335353,0.8045,122383.0,32650.0,2329153383.0,1.006745
1217,20190335239,0.8045,80766.0,31935.0,1594225890.0,1.004353
1218,20190335050,0.8295,69907.0,27423.0,1361511461.0,1.004213
1219,20190333797,0.8045,175196.0,50151.0,3167945175.0,1.010208
1220,20190327714,0.8045,133999.0,46592.0,1894184571.0,1.014135
1221,20190324659,0.8045,63432.0,19405.0,1479873582.0,1.007768
1222,20190323464,0.8045,138122.0,38758.0,3080504596.0,0.991563
1223,20190321531,0.8045,98372.0,34757.0,2118925960.0,1.001805
1224,20190319459,0.8045,152152.0,55086.0,3151543990.0,1.001088
1225,20190316792,0.8045,101463.0,35904.0,1818451091.0,1.002025
1226,20190319000,0.8045,157791.0,44610.0,3296481125.0,1.00127
1227,20190316375,0.8295,78166.0,26378.0,1414547692.0,1.007238
1228,20190304182,0.7295,328381.0,21869.0,8247465199.0,1.00582
1229,20190310883,0.8045,117524.0,42974.0,1725462238.0,1.015095
1230,20190235460,0.7295,210156.0,78755.0,5073728200.0,0.990098
1231,20190312180,0.8045,131668.0,51417.0,2492100235.0,1.00004
1232,20190312194,0.8045,104490.0,40331.0,1969795526.0,1.0025
1233,20190310041,0.7295,167323.0,82060.0,3881276143.0,0.990645
1234,20190309823,0.8045,114788.0,44935.0,1850843563.0,0.999418
1235,20190229708,0.8045,93447.0,26401.0,2336177673.0,0.999175
1236,20190236511,0.7295,319793.0,132480.0,7724357581.0,0.991445
1237,20190231300,0.8295,64478.0,20241.0,1242202337.0,1.004123
1238,20190234805,0.7295,146501.0,24558.0,3477566170.0,1.004568
